Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.91,R$ 1.00,10.13%,0.0,346.70K,R$ 1.22B,2026-08-27 02:58:00,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 80.69,R$ 11.75,14.56%,0.71,6.03K,R$ 482.75M,2026-08-27 02:58:00,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 97.97,R$ 9.59,9.78%,0.95,125.24K,R$ 4.25B,2026-08-27 02:58:01,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.43,R$ 1.07,14.47%,0.0,1.05M,R$ 2.44B,2026-08-27 02:58:01,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.74,R$ 3.98,23.78%,0.0,29.30K,R$ 235.11M,2026-08-27 02:58:02,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.04,R$ 1.10,12.17%,0.0,1.62M,R$ 1.38B,2026-08-27 02:58:02,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.66,R$ 3.39,24.82%,0.0,38.74K,R$ 301.67M,2026-08-27 02:58:02,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.27,R$ 0.70,11.16%,0.0,325.59K,R$ 1.42B,2026-08-27 02:58:03,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.57,R$ 1.93,10.39%,0.89,230.24K,R$ 2.40B,2026-08-27 02:58:03,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.99,R$ 11.80,12.83%,0.0,34.96K,R$ 1.42B,2026-08-27 02:58:03,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-27 02:58:04,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.66,R$ 13.27,8.99%,0.93,109.14K,R$ 4.99B,2026-08-27 02:58:04,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-08-27 02:58:04,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 84.21,R$ 8.51,10.11%,0.0,48.14K,R$ 1.75B,2026-08-27 02:58:05,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.75,R$ 5.78,9.84%,0.54,53.89K,R$ 1.22B,2026-08-27 02:58:05,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 75.85,R$ 9.60,12.66%,0.0,13.23K,R$ 532.05M,2026-08-27 02:58:06,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.00,R$ 14.34,13.4%,1.06,199.84K,R$ 8.21B,2026-08-27 02:58:06,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.46,R$ 13.08,13.7%,0.0,41.62K,R$ 2.69B,2026-08-27 02:58:06,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.33,R$ 10.16,11.25%,0.0,112.64K,R$ 7.23B,2026-08-27 02:58:07,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.72,R$ 13.01,8.35%,0.97,50.22K,R$ 4.39B,2026-08-27 02:58:07,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.68,R$ 9.00,9.12%,0.0,33.72K,R$ 0.00,2026-08-27 02:58:07,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.23,R$ 1.19,12.94%,0.93,1.60M,R$ 4.25B,2026-08-27 02:58:08,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-27 02:58:08,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 67.48,R$ 5.15,7.63%,0.0,55.06K,R$ 1.83B,2026-08-27 02:58:09,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-27 02:58:09,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 74.44,R$ 9.88,13.27%,0.0,54.39K,R$ 0.00,2026-08-27 02:58:09,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 76.64,R$ 10.44,13.63%,0.0,39.20K,R$ 2.86B,2026-08-27 02:58:10,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 31.75,R$ 5.07,15.96%,0.0,12.46K,R$ 24.65M,2026-08-27 02:58:10,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.68,R$ 12.00,14.87%,0.0,5.61K,R$ 338.86M,2026-08-27 02:58:10,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.15,R$ 10.03,22.72%,0.0,94.92K,R$ 1.04B,2026-08-27 02:58:11,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 70.11,R$ 10.87,15.5%,0.0,300.38K,R$ 2.28B,2026-08-27 02:58:11,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.95,R$ 4.09,20.5%,0.0,35.10K,R$ 234.09M,2026-08-27 02:58:11,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.32,R$ 0.86,16.17%,0.0,442.16K,R$ 876.32M,2026-08-27 02:58:11,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 101.70,R$ 9.93,9.76%,0.0,57.23K,R$ 2.93B,2026-08-27 02:58:12,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.77,R$ 10.20,14.21%,0.79,29.50K,R$ 1.12B,2026-08-27 02:58:12,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.82,R$ 0.00,0.0%,0.1,2.58K,R$ 19.13M,2026-08-27 02:58:13,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,5.14K,R$ 443.61M,2026-08-27 02:58:13,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 99.00,R$ 11.04,11.15%,0.0,162.28K,R$ 5.62B,2026-08-27 02:58:13,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.24,R$ 0.78,5.09%,2.67,27.48M,R$ 235.00B,2026-08-27 02:58:14,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.43,R$ 3.13,11.84%,1.03,4.75M,R$ 13.22B,2026-08-27 02:58:14,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.60,R$ 1.79,13.2%,2.55,1.55M,R$ 9.24B,2026-08-27 02:58:14,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.80,R$ 0.00,0.0%,0.23,1.67M,R$ 961.18M,2026-08-27 02:58:15,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.37,R$ 0.10,1.25%,1.77,10.57M,R$ 11.20B,2026-08-27 02:58:15,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.75,R$ 0.75,4.79%,4.21,38.40M,R$ 78.61B,2026-08-27 02:58:16,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.52,R$ 0.55,2.82%,0.61,23.32M,R$ 111.44B,2026-08-27 02:58:16,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.92,R$ 1.41,9.46%,0.87,6.99M,R$ 162.50B,2026-08-27 02:58:17,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.99,R$ 1.55,9.14%,0.99,31.60M,R$ 185.05B,2026-08-27 02:58:17,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.41,R$ 4.59,11.65%,7.02,6.53M,R$ 76.50B,2026-08-27 02:58:17,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.10,R$ 0.20,4.77%,2.57,13.16M,R$ 4.06B,2026-08-27 02:58:18,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.07,R$ 1.42,2.63%,3.24,10.69M,R$ 182.19B,2026-08-27 02:58:18,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.95,R$ 2.36,10.74%,1.13,1.84M,R$ 8.63B,2026-08-27 02:58:19,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 3.52,R$ 0.00,0.0%,-0.22,8.11M,R$ 2.81B,2026-08-27 02:58:19,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.50,R$ 1.28,12.2%,1.03,14.00M,R$ 30.04B,2026-08-27 02:58:20,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.99,R$ 0.39,6.44%,4.41,9.23M,R$ 32.24B,2026-08-27 02:58:20,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.23,R$ 0.13,5.79%,0.32,25.11M,R$ 4.46B,2026-08-27 02:58:20,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.55,R$ 3.73,8.38%,2.26,1.49M,R$ 51.33B,2026-08-27 02:58:21,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.71,R$ 0.00,0.0%,2.94,31.94M,R$ 14.63B,2026-08-27 02:58:21,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 55.10,R$ 2.19,3.97%,2.36,5.37M,R$ 20.89B,2026-08-27 02:58:22,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.27,R$ 0.00,0.0%,0.57,15.76M,R$ 6.99B,2026-08-27 02:58:22,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.78,R$ 0.00,0.0%,2.87,13.12M,R$ 927.02M,2026-08-27 02:58:22,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 24.09,R$ 2.73,11.33%,0.94,6.91M,R$ 8.82B,2026-08-27 02:58:23,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.13,R$ 0.00,0.0%,0.67,1.77M,R$ 4.66B,2026-08-27 02:58:23,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 28.84,R$ 1.12,3.87%,2.19,3.63M,R$ 40.85B,2026-08-27 02:58:24,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.38,R$ 0.00,0.0%,2.48,8.70M,R$ 50.66B,2026-08-27 02:58:24,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.57,R$ 1.14,2.39%,0.93,2.88M,R$ 14.57B,2026-08-27 02:58:24,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 36.83,R$ 1.58,4.3%,1.77,8.93M,R$ 46.27B,2026-08-27 02:58:25,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.55,R$ 0.99,8.57%,0.61,2.01M,R$ 3.20B,2026-08-27 02:58:25,
