Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 156.05,R$ 13.20,8.46%,0.99,93.08K,R$ 5.27B,2026-05-11 01:01:12
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.75,R$ 14.63,13.7%,1.06,192.19K,R$ 8.19B,2026-05-11 01:01:13
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 167.88,R$ 12.43,7.4%,1.05,43.92K,R$ 4.73B,2026-05-11 01:01:14
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.79,R$ 10.88,11.85%,0.0,263.83K,R$ 2.98B,2026-05-11 01:01:14
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 109.73,R$ 11.04,10.06%,0.0,159.20K,R$ 6.23B,2026-05-11 01:01:15
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.93,R$ 1.20,12.03%,1.0,1.53M,R$ 4.57B,2026-05-11 01:01:15
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.80,R$ 0.83,3.82%,0.68,27.18M,R$ 124.44B,2026-05-11 01:01:16
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.67,R$ 3.16,6.92%,1.42,54.21M,R$ 624.01B,2026-05-11 01:01:17
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.26,R$ 3.41,8.26%,2.22,29.09M,R$ 454.74B,2026-05-11 01:01:18
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.50,R$ 1.23,9.09%,1.71,31.40M,R$ 151.35B,2026-05-11 01:01:18
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 81.49,R$ 5.48,6.72%,1.89,21.92M,R$ 355.71B,2026-05-11 01:01:19
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 180.93,R$ 0.00,0.0%,0.0,5.21M,R$ 0.00,2026-05-11 01:01:20
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 407.80,R$ 0.00,0.0%,0.0,164.74K,R$ 0.00,2026-05-11 01:01:20
