Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.86,R$ 1.00,10.16%,0.0,324.11K,R$ 1.21B,2026-08-12 22:40:27
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.71,R$ 11.65,13.75%,0.74,5.89K,R$ 506.80M,2026-08-12 22:40:28
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.05,R$ 9.55,9.55%,0.97,115.91K,R$ 4.34B,2026-08-12 22:40:28
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.45,R$ 1.07,14.38%,0.0,1.04M,R$ 2.45B,2026-08-12 22:40:29
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.86,R$ 3.98,23.61%,0.0,30.57K,R$ 236.80M,2026-08-12 22:40:29
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.50,R$ 1.10,11.58%,0.0,1.40M,R$ 1.45B,2026-08-12 22:40:30
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 14.15,R$ 3.39,23.96%,0.0,38.77K,R$ 312.49M,2026-08-12 22:40:30
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.12,R$ 0.70,11.44%,0.0,390.87K,R$ 1.38B,2026-08-12 22:40:31
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.78,R$ 1.93,10.28%,0.91,240.97K,R$ 2.43B,2026-08-12 22:40:31
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 89.53,R$ 11.80,13.18%,0.0,33.09K,R$ 1.38B,2026-08-12 22:40:32
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-12 22:40:33
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 145.98,R$ 13.27,9.09%,0.92,102.92K,R$ 4.93B,2026-08-12 22:40:33
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,326.00,R$ 0.00,2026-08-12 22:40:34
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.57,R$ 8.51,10.18%,0.0,52.11K,R$ 1.74B,2026-08-12 22:40:34
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-12 22:40:35
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 56.60,R$ 5.78,10.21%,0.52,58.98K,R$ 1.18B,2026-08-12 22:40:35
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 75.40,R$ 9.60,12.73%,0.0,14.22K,R$ 528.90M,2026-08-12 22:40:36
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.71,R$ 14.34,13.56%,1.05,208.00K,R$ 8.11B,2026-08-12 22:40:36
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 97.97,R$ 13.08,13.35%,0.0,35.90K,R$ 2.76B,2026-08-12 22:40:37
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 88.99,R$ 10.16,11.42%,0.0,113.63K,R$ 7.13B,2026-08-12 22:40:37
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 151.39,R$ 13.01,8.59%,0.95,52.09K,R$ 4.27B,2026-08-12 22:40:38
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.90,R$ 9.00,9.1%,0.0,32.97K,R$ 0.00,2026-08-12 22:40:38
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.33,R$ 1.19,12.8%,0.94,1.51M,R$ 4.30B,2026-08-12 22:40:39
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-12 22:40:39
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 66.31,R$ 5.15,7.77%,0.0,54.88K,R$ 1.80B,2026-08-12 22:40:40
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-12 22:40:40
