Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.05,R$ 1.01,10.06%,0.0,295.07K,R$ 1.23B,2026-07-07 23:01:22
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.77,R$ 11.55,13.47%,0.75,6.64K,R$ 513.14M,2026-07-07 23:01:22
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.50,R$ 9.52,9.29%,0.99,112.79K,R$ 4.44B,2026-07-07 23:01:23
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.57,R$ 1.07,14.12%,0.0,1.30M,R$ 2.49B,2026-07-07 23:01:23
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.10,R$ 4.14,21.68%,0.0,32.14K,R$ 268.26M,2026-07-07 23:01:23
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.65,R$ 1.10,11.4%,0.0,1.15M,R$ 1.47B,2026-07-07 23:01:24
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 17.43,R$ 3.53,20.23%,0.0,47.66K,R$ 384.93M,2026-07-07 23:01:24
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.29,R$ 0.70,11.07%,0.0,418.40K,R$ 1.42B,2026-07-07 23:01:24
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.31,R$ 1.91,9.89%,0.93,260.35K,R$ 2.49B,2026-07-07 23:01:25
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.33,R$ 11.85,12.97%,0.0,36.77K,R$ 1.41B,2026-07-07 23:01:25
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-07 23:01:25
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.91,R$ 13.20,8.86%,0.94,93.14K,R$ 5.03B,2026-07-07 23:01:26
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,879.00,R$ 0.00,2026-07-07 23:01:26
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.42,R$ 8.42,9.86%,0.0,67.35K,R$ 1.78B,2026-07-07 23:01:26
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-07-07 23:01:27
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 57.99,R$ 5.76,9.93%,0.53,57.31K,R$ 1.20B,2026-07-07 23:01:27
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.95,R$ 9.55,12.1%,0.0,14.75K,R$ 553.80M,2026-07-07 23:01:27
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.95,R$ 14.43,13.37%,1.07,205.03K,R$ 8.28B,2026-07-07 23:01:28
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.18,R$ 13.18,13.29%,0.0,29.63K,R$ 2.79B,2026-07-07 23:01:28
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.55,R$ 10.01,10.82%,0.0,108.42K,R$ 7.41B,2026-07-07 23:01:28
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.55,R$ 12.91,8.3%,0.97,55.71K,R$ 4.39B,2026-07-07 23:01:29
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.24,R$ 9.00,8.72%,0.0,32.08K,R$ 0.00,2026-07-07 23:01:29
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.70,R$ 1.19,12.31%,0.98,1.49M,R$ 4.47B,2026-07-07 23:01:29
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,4.89K,R$ 320.21M,2026-07-07 23:01:30
