Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.89,R$ 1.00,10.15%,0.0,316.19K,R$ 1.21B,2026-09-23 00:02:55,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 82.25,R$ 11.80,14.35%,0.72,6.13K,R$ 492.08M,2026-09-23 00:02:55,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.23,R$ 9.61,9.68%,0.96,149.98K,R$ 4.30B,2026-09-23 00:02:56,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.39,R$ 1.08,14.61%,0.0,909.43K,R$ 2.43B,2026-09-23 00:02:57,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.87,R$ 3.96,23.47%,0.0,24.68K,R$ 236.94M,2026-09-23 00:02:57,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 8.99,R$ 1.10,12.24%,0.0,1.69M,R$ 1.37B,2026-09-23 00:02:58,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.00,R$ 3.30,25.38%,0.0,39.31K,R$ 287.09M,2026-09-23 00:02:58,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.40,R$ 0.70,11.0%,0.0,295.28K,R$ 1.45B,2026-09-23 00:02:59,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.42,R$ 1.95,10.59%,0.89,232.39K,R$ 2.38B,2026-09-23 00:02:59,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.35,R$ 11.75,12.32%,0.0,35.31K,R$ 1.47B,2026-09-23 00:03:00,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-23 00:03:00,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.88,R$ 13.34,9.02%,0.93,123.78K,R$ 5.00B,2026-09-23 00:03:01,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-23 00:03:02,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.80,R$ 8.59,10.25%,0.0,46.56K,R$ 1.74B,2026-09-23 00:03:02,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.36,R$ 5.80,9.61%,0.55,47.08K,R$ 1.25B,2026-09-23 00:03:03,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.65,R$ 9.60,12.36%,0.0,12.03K,R$ 544.68M,2026-09-23 00:03:04,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.95,R$ 14.14,13.22%,1.06,198.56K,R$ 8.21B,2026-09-23 00:03:04,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 94.23,R$ 12.68,13.46%,0.0,44.44K,R$ 2.65B,2026-09-23 00:03:05,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.78,R$ 10.11,11.26%,0.0,110.73K,R$ 7.19B,2026-09-23 00:03:06,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 158.20,R$ 13.11,8.29%,0.99,48.57K,R$ 4.46B,2026-09-23 00:03:06,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.16,R$ 9.05,9.31%,0.0,36.79K,R$ 0.00,2026-09-23 00:03:07,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.09,R$ 1.19,13.14%,0.92,1.82M,R$ 4.19B,2026-09-23 00:03:07,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-23 00:03:08,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.98,R$ 5.07,7.68%,0.0,56.29K,R$ 1.79B,2026-09-23 00:03:08,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-23 00:03:09,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 68.64,R$ 9.93,14.47%,0.0,62.16K,R$ 0.00,2026-09-23 00:03:09,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 74.85,R$ 10.63,14.2%,0.0,37.16K,R$ 2.79B,2026-09-23 00:03:10,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.28,R$ 5.23,15.72%,0.0,11.05K,R$ 25.84M,2026-09-23 00:03:10,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.80,R$ 12.00,14.85%,0.0,5.00K,R$ 339.36M,2026-09-23 00:03:11,
