Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.06,R$ 1.01,10.03%,0.0,253.74K,R$ 1.23B,2026-06-08 23:12:22
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.77,R$ 11.45,13.2%,0.0,7.61K,R$ 519.12M,2026-06-08 23:12:22
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.68,R$ 9.49,9.24%,0.99,116.01K,R$ 4.45B,2026-06-08 23:12:23
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.62,R$ 1.07,13.99%,0.0,1.21M,R$ 2.50B,2026-06-08 23:12:23
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.20,R$ 4.29,23.57%,0.0,27.88K,R$ 255.62M,2026-06-08 23:12:23
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.92,R$ 1.11,11.14%,0.0,951.14K,R$ 1.51B,2026-06-08 23:12:23
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.23,R$ 3.55,21.85%,0.0,46.61K,R$ 358.43M,2026-06-08 23:12:24
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.40,R$ 0.69,10.81%,0.0,398.21K,R$ 1.45B,2026-06-08 23:12:24
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.82,R$ 1.90,9.59%,0.96,286.08K,R$ 2.56B,2026-06-08 23:12:24
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.21,R$ 11.95,12.68%,0.0,34.79K,R$ 1.45B,2026-06-08 23:12:25
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-08 23:12:25
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.20,R$ 13.20,8.62%,0.97,95.23K,R$ 5.18B,2026-06-08 23:12:25
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.25K,R$ 0.00,2026-06-08 23:12:26
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 88.50,R$ 8.32,9.4%,0.0,66.15K,R$ 1.84B,2026-06-08 23:12:26
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-06-08 23:12:26
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 61.00,R$ 5.76,9.44%,0.56,47.75K,R$ 1.27B,2026-06-08 23:12:26
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.00,R$ 9.50,11.88%,0.0,15.76K,R$ 561.17M,2026-06-08 23:12:27
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.89,R$ 14.53,13.72%,1.05,206.20K,R$ 8.13B,2026-06-08 23:12:27
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.30,R$ 13.28,13.37%,0.0,29.84K,R$ 2.80B,2026-06-08 23:12:27
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.02,R$ 9.69,10.42%,0.0,111.93K,R$ 7.45B,2026-06-08 23:12:28
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.00,R$ 12.53,8.19%,0.96,49.24K,R$ 4.32B,2026-06-08 23:12:28
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.45,R$ 9.00,8.62%,0.0,33.77K,R$ 0.00,2026-06-08 23:12:28
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.73,R$ 1.20,12.28%,0.98,1.43M,R$ 4.48B,2026-06-08 23:12:29
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,9.62K,R$ 320.21M,2026-06-08 23:12:29
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.89,R$ 5.35,7.44%,0.0,62.73K,R$ 1.95B,2026-06-08 23:12:29
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-06-08 23:12:30
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 82.10,R$ 9.90,12.06%,0.0,50.19K,R$ 0.00,2026-06-08 23:12:30
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 81.95,R$ 9.29,11.34%,0.0,39.71K,R$ 3.06B,2026-06-08 23:12:30
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.85,R$ 4.56,12.73%,0.0,12.61K,R$ 27.84M,2026-06-08 23:12:30
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.68,R$ 12.00,13.84%,0.0,6.17K,R$ 364.06M,2026-06-08 23:12:31
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 51.55,R$ 10.59,20.54%,0.0,120.51K,R$ 1.21B,2026-06-08 23:12:31
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.15,R$ 10.88,11.94%,0.0,241.38K,R$ 2.96B,2026-06-08 23:12:31
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.75,R$ 4.34,19.08%,0.0,23.70K,R$ 266.95M,2026-06-08 23:12:32
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.89,R$ 0.92,15.62%,0.0,594.08K,R$ 970.21M,2026-06-08 23:12:32
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.00,R$ 9.87,9.68%,0.0,82.51K,R$ 2.94B,2026-06-08 23:12:32
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 74.76,R$ 10.20,13.64%,0.82,22.23K,R$ 1.17B,2026-06-08 23:12:33
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.39,R$ 0.00,0.0%,0.11,3.57K,R$ 20.26M,2026-06-08 23:12:33
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 63.40,R$ 8.95,14.12%,0.0,13.60K,R$ 453.34M,2026-06-08 23:12:33
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.70,R$ 11.04,10.44%,0.0,161.59K,R$ 6.00B,2026-06-08 23:12:34
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.08,R$ 0.61,3.8%,2.78,28.20M,R$ 250.41B,2026-06-08 23:12:34
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.86,R$ 2.56,9.53%,1.03,6.17M,R$ 13.43B,2026-06-08 23:12:34
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.10,R$ 1.79,14.83%,2.37,2.54M,R$ 8.22B,2026-06-08 23:12:35
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.71,R$ 0.00,0.0%,0.2,2.79M,R$ 943.15M,2026-06-08 23:12:35
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.45,R$ 0.10,1.23%,1.93,13.58M,R$ 11.34B,2026-06-08 23:12:35
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.22,R$ 0.61,3.98%,4.18,35.88M,R$ 76.27B,2026-06-08 23:12:36
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.10,R$ 0.55,2.88%,0.59,25.09M,R$ 109.04B,2026-06-08 23:12:36
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.97,R$ 1.37,9.14%,0.88,7.15M,R$ 169.87B,2026-06-08 23:12:37
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.20,R$ 1.51,8.75%,1.01,32.38M,R$ 181.82B,2026-06-08 23:12:37
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 35.87,R$ 4.55,12.68%,5.51,4.95M,R$ 69.63B,2026-06-08 23:12:37
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.64,R$ 0.20,5.38%,2.85,18.44M,R$ 3.59B,2026-06-08 23:12:38
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.50,R$ 1.25,2.47%,3.27,9.48M,R$ 170.16B,2026-06-08 23:12:38
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.59,R$ 2.36,10.92%,1.11,2.18M,R$ 8.49B,2026-06-08 23:12:38
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 8.90,R$ 0.00,0.0%,-0.45,6.10M,R$ 7.09B,2026-06-08 23:12:39
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.76,R$ 1.27,11.79%,1.07,15.95M,R$ 30.78B,2026-06-08 23:12:39
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.31,R$ 0.39,8.95%,3.5,9.14M,R$ 23.41B,2026-06-08 23:12:40
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.36,R$ 0.13,5.47%,0.35,28.36M,R$ 4.71B,2026-06-08 23:12:40
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 42.69,R$ 3.73,8.74%,2.02,2.15M,R$ 49.19B,2026-06-08 23:12:40
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.43,R$ 0.00,0.0%,3.85,35.22M,R$ 13.52B,2026-06-08 23:12:41
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 57.19,R$ 2.24,3.92%,2.47,4.40M,R$ 21.69B,2026-06-08 23:12:41
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.90,R$ 0.00,0.0%,0.61,14.69M,R$ 7.82B,2026-06-08 23:12:41
