Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.54,R$ 1.01,9.55%,0.0,214.81K,R$ 1.29B,2026-05-18 23:02:33
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 89.41,R$ 11.35,12.69%,0.0,8.11K,R$ 534.92M,2026-05-18 23:02:33
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.67,R$ 8.68,8.45%,0.99,117.53K,R$ 4.45B,2026-05-18 23:02:34
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.57,R$ 1.07,14.08%,0.0,1.24M,R$ 2.49B,2026-05-18 23:02:35
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.82,R$ 4.29,21.64%,0.0,25.98K,R$ 278.37M,2026-05-18 23:02:35
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.10,R$ 1.11,10.94%,0.0,915.97K,R$ 1.54B,2026-05-18 23:02:36
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 17.05,R$ 3.55,20.8%,0.0,47.24K,R$ 376.54M,2026-05-18 23:02:36
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.34,R$ 0.69,10.85%,0.0,359.00K,R$ 1.43B,2026-05-18 23:02:37
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.77,R$ 1.89,9.56%,0.85,257.63K,R$ 2.55B,2026-05-18 23:02:37
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.70,R$ 12.05,12.59%,0.0,36.62K,R$ 1.48B,2026-05-18 23:02:38
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-18 23:02:39
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.24,R$ 13.20,8.5%,0.98,93.81K,R$ 5.25B,2026-05-18 23:02:39
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 152.51,R$ 0.00,0.0%,0.0,1.08K,R$ 0.00,2026-05-18 23:02:40
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 88.00,R$ 8.22,9.34%,0.0,61.30K,R$ 1.83B,2026-05-18 23:02:40
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-18 23:02:41
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.70,R$ 5.76,9.49%,0.55,41.31K,R$ 1.26B,2026-05-18 23:02:41
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.31,R$ 9.45,11.77%,0.0,15.59K,R$ 563.34M,2026-05-18 23:02:42
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 104.66,R$ 14.63,13.97%,1.04,196.51K,R$ 8.03B,2026-05-18 23:02:42
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.60,R$ 13.33,13.38%,0.0,30.49K,R$ 2.81B,2026-05-18 23:02:43
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.37,R$ 9.48,10.15%,0.0,114.11K,R$ 7.48B,2026-05-18 23:02:44
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 158.90,R$ 12.43,7.82%,0.99,48.40K,R$ 4.48B,2026-05-18 23:02:44
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 106.60,R$ 9.00,8.44%,0.0,31.86K,R$ 0.00,2026-05-18 23:02:45
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.85,R$ 1.20,12.13%,0.99,1.51M,R$ 4.53B,2026-05-18 23:02:45
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,13.02K,R$ 320.21M,2026-05-18 23:02:46
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 73.88,R$ 4.60,6.23%,0.0,72.42K,R$ 2.00B,2026-05-18 23:02:47
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-18 23:02:47
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 82.81,R$ 9.90,11.96%,0.0,65.34K,R$ 0.00,2026-05-18 23:02:47
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.78,R$ 9.29,11.5%,0.0,40.54K,R$ 3.01B,2026-05-18 23:02:48
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.90,R$ 4.56,12.37%,0.0,12.96K,R$ 28.65M,2026-05-18 23:02:49
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 89.10,R$ 11.00,12.35%,0.0,6.19K,R$ 374.22M,2026-05-18 23:02:49
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 66.49,R$ 9.15,13.76%,0.0,98.29K,R$ 1.57B,2026-05-18 23:02:50
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.21,R$ 10.88,11.93%,0.0,263.30K,R$ 2.96B,2026-05-18 23:02:50
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 26.94,R$ 3.80,14.11%,0.0,22.37K,R$ 316.11M,2026-05-18 23:02:51
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.75,R$ 0.80,13.91%,0.0,572.36K,R$ 947.15M,2026-05-18 23:02:51
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 109.00,R$ 9.83,9.02%,0.0,78.29K,R$ 3.14B,2026-05-18 23:02:51
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 75.79,R$ 10.20,13.46%,0.83,22.16K,R$ 1.18B,2026-05-18 23:02:52
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.25,R$ 0.00,0.0%,0.11,6.89K,R$ 19.92M,2026-05-18 23:02:53
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 68.49,R$ 9.69,14.15%,0.0,14.31K,R$ 489.73M,2026-05-18 23:02:53
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 109.00,R$ 11.04,10.13%,0.0,163.73K,R$ 6.18B,2026-05-18 23:02:54
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.81,R$ 0.61,3.87%,2.74,27.72M,R$ 246.20B,2026-05-18 23:02:55
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.64,R$ 2.27,7.91%,1.1,6.04M,R$ 14.32B,2026-05-18 23:02:55
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.30,R$ 1.79,15.88%,2.3,2.55M,R$ 7.67B,2026-05-18 23:02:56
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.00,R$ 0.00,0.0%,0.21,2.69M,R$ 1.00B,2026-05-18 23:02:56
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.29,R$ 0.10,1.26%,1.89,13.24M,R$ 11.12B,2026-05-18 23:02:57
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.72,R$ 0.61,3.62%,4.59,36.50M,R$ 83.78B,2026-05-18 23:02:58
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.42,R$ 0.83,4.08%,0.63,25.60M,R$ 116.57B,2026-05-18 23:02:58
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.34,R$ 1.37,8.92%,0.9,7.39M,R$ 174.07B,2026-05-18 23:02:59
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.66,R$ 1.51,8.53%,1.04,35.75M,R$ 186.68B,2026-05-18 23:03:00
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.12,R$ 4.55,13.33%,5.24,5.64M,R$ 66.24B,2026-05-18 23:03:00
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.35,R$ 0.20,4.5%,3.41,18.53M,R$ 4.30B,2026-05-18 23:03:01
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.18,R$ 1.25,2.3%,3.51,9.33M,R$ 182.56B,2026-05-18 23:03:01
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.66,R$ 2.36,10.4%,1.16,2.62M,R$ 8.91B,2026-05-18 23:03:02
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 12.41,R$ 0.00,0.0%,-0.63,6.49M,R$ 9.89B,2026-05-18 23:03:03
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.50,R$ 1.27,11.04%,1.14,15.54M,R$ 32.90B,2026-05-18 23:03:04
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.28,R$ 0.39,9.01%,3.48,9.17M,R$ 23.25B,2026-05-18 23:03:05
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.50,R$ 0.13,5.16%,0.37,30.43M,R$ 4.99B,2026-05-18 23:03:05
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.72,R$ 3.73,8.34%,2.12,2.02M,R$ 51.53B,2026-05-18 23:03:06
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.41,R$ 0.00,0.0%,3.29,33.28M,R$ 17.39B,2026-05-18 23:03:07
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 53.50,R$ 2.24,4.19%,2.36,3.65M,R$ 20.29B,2026-05-18 23:03:07
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.15,R$ 0.00,0.0%,0.63,13.85M,R$ 8.16B,2026-05-18 23:03:08
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.81,R$ 0.00,0.0%,1.97,16.55M,R$ 942.63M,2026-05-18 23:03:08
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.74,R$ 2.73,12.56%,0.78,6.93M,R$ 7.96B,2026-05-18 23:03:09
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.82,R$ 0.00,0.0%,0.64,3.14M,R$ 4.37B,2026-05-18 23:03:10
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.33,R$ 1.21,3.73%,2.72,2.22M,R$ 36.93B,2026-05-18 23:03:10
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.99,R$ 0.00,0.0%,2.42,14.48M,R$ 47.80B,2026-05-18 23:03:11
