Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.03,R$ 1.01,10.08%,0.0,292.10K,R$ 1.23B,2026-07-15 22:58:08
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.10,R$ 11.55,13.26%,0.76,6.47K,R$ 521.10M,2026-07-15 22:58:08
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.86,R$ 9.52,9.26%,0.99,109.44K,R$ 4.46B,2026-07-15 22:58:09
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.42,R$ 0.98,13.22%,0.0,1.31M,R$ 2.44B,2026-07-15 22:58:09
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.20,R$ 4.02,22.09%,0.0,32.37K,R$ 255.62M,2026-07-15 22:58:09
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.72,R$ 1.10,11.32%,0.0,1.21M,R$ 1.48B,2026-07-15 22:58:10
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.51,R$ 3.45,20.9%,0.0,46.27K,R$ 364.61M,2026-07-15 22:58:10
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.26,R$ 0.70,11.12%,0.0,439.36K,R$ 1.42B,2026-07-15 22:58:10
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.35,R$ 1.91,9.87%,0.93,258.21K,R$ 2.50B,2026-07-15 22:58:11
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.40,R$ 11.85,12.82%,0.0,36.39K,R$ 1.42B,2026-07-15 22:58:11
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-15 22:58:11
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.93,R$ 13.20,8.86%,0.94,96.17K,R$ 5.03B,2026-07-15 22:58:12
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,820.00,R$ 0.00,2026-07-15 22:58:12
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.11,R$ 8.42,9.67%,0.0,66.62K,R$ 1.81B,2026-07-15 22:58:12
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-15 22:58:13
