Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.90,R$ 1.00,10.14%,0.0,325.60K,R$ 1.21B,2026-08-28 05:58:35
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 81.83,R$ 11.75,14.36%,0.72,6.08K,R$ 489.57M,2026-08-28 05:58:36
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 97.92,R$ 9.59,9.79%,0.95,126.81K,R$ 4.24B,2026-08-28 05:58:36
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.40,R$ 1.07,14.53%,0.0,1.05M,R$ 2.43B,2026-08-28 05:58:36
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.81,R$ 3.98,23.68%,0.0,28.61K,R$ 236.09M,2026-08-28 05:58:37
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.08,R$ 1.10,12.11%,0.0,1.63M,R$ 1.38B,2026-08-28 05:58:37
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.70,R$ 3.39,24.74%,0.0,39.06K,R$ 302.55M,2026-08-28 05:58:37
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.30,R$ 0.70,11.11%,0.0,326.90K,R$ 1.42B,2026-08-28 05:58:38
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.57,R$ 1.93,10.39%,0.89,231.20K,R$ 2.40B,2026-08-28 05:58:38
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.98,R$ 11.80,12.69%,0.0,35.13K,R$ 1.43B,2026-08-28 05:58:39
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-28 05:58:39
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.06,R$ 13.27,8.96%,0.94,109.61K,R$ 5.00B,2026-08-28 05:58:39
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-08-28 05:58:40
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 84.20,R$ 8.51,10.11%,0.0,47.42K,R$ 1.75B,2026-08-28 05:58:40
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-28 05:58:40
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.48,R$ 5.78,9.72%,0.54,53.25K,R$ 1.24B,2026-08-28 05:58:41
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 75.87,R$ 9.60,12.65%,0.0,13.11K,R$ 532.20M,2026-08-28 05:58:41
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.40,R$ 14.34,13.35%,1.06,199.70K,R$ 8.24B,2026-08-28 05:58:41
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 96.22,R$ 13.08,13.59%,0.0,41.86K,R$ 2.71B,2026-08-28 05:58:42
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.60,R$ 10.16,11.21%,0.0,112.48K,R$ 7.26B,2026-08-28 05:58:42
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.23,R$ 13.01,8.38%,0.97,50.46K,R$ 4.38B,2026-08-28 05:58:42
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.71,R$ 9.00,9.12%,0.0,33.58K,R$ 0.00,2026-08-28 05:58:43
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.24,R$ 1.19,12.92%,0.93,1.61M,R$ 4.26B,2026-08-28 05:58:43
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-28 05:58:44
