Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.97,R$ 1.00,10.06%,0.0,341.66K,R$ 1.22B,2026-08-23 22:20:45
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 79.44,R$ 11.75,14.79%,0.7,6.12K,R$ 475.27M,2026-08-23 22:20:45
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 98.37,R$ 9.59,9.74%,0.95,124.62K,R$ 4.26B,2026-08-23 22:20:45
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.34,R$ 1.07,14.65%,0.0,1.05M,R$ 2.41B,2026-08-23 22:20:46
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.78,R$ 3.98,23.72%,0.0,29.70K,R$ 235.67M,2026-08-23 22:20:46
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.06,R$ 1.10,12.14%,0.0,1.56M,R$ 1.38B,2026-08-23 22:20:46
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.75,R$ 3.39,24.65%,0.0,38.86K,R$ 303.66M,2026-08-23 22:20:47
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.18,R$ 0.70,11.33%,0.0,328.00K,R$ 1.40B,2026-08-23 22:20:47
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.60,R$ 1.93,10.38%,0.9,232.60K,R$ 2.40B,2026-08-23 22:20:47
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.94,R$ 11.80,12.83%,0.0,34.25K,R$ 1.42B,2026-08-23 22:20:47
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-23 22:20:48
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.21,R$ 13.27,9.01%,0.93,107.40K,R$ 4.97B,2026-08-23 22:20:48
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,80.00,R$ 0.00,2026-08-23 22:20:48
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.52,R$ 8.51,10.19%,0.0,48.99K,R$ 1.74B,2026-08-23 22:20:48
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-23 22:20:48
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 57.65,R$ 5.78,10.03%,0.53,55.03K,R$ 1.20B,2026-08-23 22:20:49
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 74.85,R$ 9.60,12.83%,0.0,13.53K,R$ 525.04M,2026-08-23 22:20:49
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.60,R$ 14.34,13.45%,1.06,201.40K,R$ 8.18B,2026-08-23 22:20:49
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.12,R$ 13.08,13.75%,0.0,41.22K,R$ 2.68B,2026-08-23 22:20:49
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.30,R$ 10.16,11.38%,0.0,112.41K,R$ 7.15B,2026-08-23 22:20:50
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.48,R$ 13.01,8.37%,0.97,51.18K,R$ 4.39B,2026-08-23 22:20:50
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.49,R$ 9.00,9.14%,0.0,33.69K,R$ 0.00,2026-08-23 22:20:50
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.26,R$ 1.19,12.9%,0.93,1.55M,R$ 4.27B,2026-08-23 22:20:50
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-23 22:20:50
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 66.66,R$ 5.15,7.73%,0.0,54.84K,R$ 1.81B,2026-08-23 22:20:51
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-23 22:20:51
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.00,R$ 9.88,13.17%,0.0,53.39K,R$ 0.00,2026-08-23 22:20:51
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.44,R$ 10.44,13.85%,0.0,39.58K,R$ 2.81B,2026-08-23 22:20:51
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.17,R$ 5.07,15.75%,0.0,12.49K,R$ 24.98M,2026-08-23 22:20:52
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.23,R$ 12.00,14.96%,0.0,5.57K,R$ 336.97M,2026-08-23 22:20:52
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 43.90,R$ 10.03,22.85%,0.0,98.30K,R$ 1.03B,2026-08-23 22:20:52
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 71.80,R$ 10.87,15.14%,0.0,279.66K,R$ 2.33B,2026-08-23 22:20:52
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.57,R$ 4.09,20.9%,0.0,35.69K,R$ 229.63M,2026-08-23 22:20:52
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.12,R$ 0.86,16.8%,0.0,445.01K,R$ 843.37M,2026-08-23 22:20:53
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 101.70,R$ 9.93,9.76%,0.0,57.84K,R$ 2.93B,2026-08-23 22:20:53
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 69.75,R$ 10.20,14.62%,0.77,29.90K,R$ 1.09B,2026-08-23 22:20:53
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.70,R$ 0.00,0.0%,0.1,2.55K,R$ 18.84M,2026-08-23 22:20:53
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,5.71K,R$ 443.61M,2026-08-23 22:20:54
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 98.40,R$ 11.04,11.22%,0.0,160.45K,R$ 5.58B,2026-08-23 22:20:54
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.00,R$ 0.78,5.17%,2.62,27.47M,R$ 231.30B,2026-08-23 22:20:54
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.08,R$ 2.84,10.88%,1.01,4.78M,R$ 13.04B,2026-08-23 22:20:54
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.84,R$ 1.79,13.98%,2.41,1.54M,R$ 8.72B,2026-08-23 22:20:55
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.66,R$ 0.00,0.0%,0.2,1.67M,R$ 933.14M,2026-08-23 22:20:55
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.40,R$ 0.10,1.24%,1.77,10.74M,R$ 11.24B,2026-08-23 22:20:55
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.09,R$ 0.75,5.0%,4.03,38.22M,R$ 75.31B,2026-08-23 22:20:56
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 18.43,R$ 0.55,2.98%,0.58,23.01M,R$ 105.21B,2026-08-23 22:20:56
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.33,R$ 1.41,9.85%,0.84,6.94M,R$ 156.08B,2026-08-23 22:20:56
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.24,R$ 1.55,9.56%,0.95,31.07M,R$ 176.57B,2026-08-23 22:20:57
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.19,R$ 4.59,12.34%,6.63,6.36M,R$ 72.20B,2026-08-23 22:20:57
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.99,R$ 0.20,4.9%,2.5,12.99M,R$ 3.95B,2026-08-23 22:20:57
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 51.85,R$ 1.42,2.74%,3.11,10.57M,R$ 174.71B,2026-08-23 22:20:58
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.03,R$ 2.36,11.21%,1.08,1.82M,R$ 8.27B,2026-08-23 22:20:58
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.07,R$ 0.00,0.0%,-0.32,7.58M,R$ 4.04B,2026-08-23 22:20:58
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.04,R$ 1.28,12.76%,0.98,13.96M,R$ 28.72B,2026-08-23 22:20:59
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.90,R$ 0.39,6.54%,4.8,9.18M,R$ 31.75B,2026-08-23 22:20:59
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.11,R$ 0.13,6.12%,0.31,24.68M,R$ 4.22B,2026-08-23 22:20:59
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 42.32,R$ 3.73,8.82%,2.15,1.52M,R$ 48.76B,2026-08-23 22:20:59
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.64,R$ 0.00,0.0%,2.89,32.11M,R$ 14.36B,2026-08-23 22:21:00
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 54.50,R$ 2.19,4.01%,2.33,5.40M,R$ 20.67B,2026-08-23 22:21:00
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.79,R$ 0.00,0.0%,0.52,15.38M,R$ 6.35B,2026-08-23 22:21:00
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.56,R$ 0.00,0.0%,1.7,13.03M,R$ 812.45M,2026-08-23 22:21:01
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.11,R$ 2.73,11.81%,0.9,6.80M,R$ 8.47B,2026-08-23 22:21:01
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.99,R$ 0.00,0.0%,0.65,1.78M,R$ 4.53B,2026-08-23 22:21:01
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 27.63,R$ 1.12,4.04%,2.1,3.55M,R$ 39.13B,2026-08-23 22:21:02
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.36,R$ 0.00,0.0%,2.38,8.55M,R$ 48.51B,2026-08-23 22:21:02
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 44.76,R$ 1.14,2.54%,0.88,2.77M,R$ 13.71B,2026-08-23 22:21:02
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 35.77,R$ 1.58,4.43%,1.72,8.86M,R$ 44.94B,2026-08-23 22:21:03
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.27,R$ 0.99,8.79%,0.6,1.94M,R$ 3.13B,2026-08-23 22:21:03
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.68,R$ 1.30,6.96%,2.04,2.76M,R$ 10.15B,2026-08-23 22:21:03
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.15,R$ 0.79,3.57%,0.81,10.15M,R$ 43.46B,2026-08-23 22:21:03
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.85,R$ 0.38,3.88%,0.68,8.25M,R$ 13.03B,2026-08-23 22:21:04
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.54,R$ 0.00,0.0%,0.06,6.73M,R$ 3.11B,2026-08-23 22:21:04
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.17,R$ 1.11,5.22%,1.03,2.73M,R$ 14.90B,2026-08-23 22:21:04
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 50.00,R$ 1.58,3.16%,0.77,432.91K,R$ 4.06B,2026-08-23 22:21:05
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.02,R$ 1.85,7.11%,0.77,3.12M,R$ 18.36B,2026-08-23 22:21:05
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.50,R$ 1.13,9.01%,1.49,27.26M,R$ 140.09B,2026-08-23 22:21:05
