Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.06,R$ 1.01,10.03%,0.0,264.30K,R$ 1.23B,2026-06-13 23:05:03
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 88.07,R$ 11.45,13.0%,0.77,7.27K,R$ 526.90M,2026-06-13 23:05:04
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.95,R$ 9.49,9.22%,1.0,113.85K,R$ 4.46B,2026-06-13 23:05:04
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.56,R$ 0.98,12.95%,0.0,1.23M,R$ 2.48B,2026-06-13 23:05:04
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.44,R$ 4.14,25.18%,0.0,30.40K,R$ 230.90M,2026-06-13 23:05:05
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.97,R$ 1.11,11.08%,0.0,992.30K,R$ 1.52B,2026-06-13 23:05:05
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.76,R$ 3.53,22.37%,0.0,48.02K,R$ 348.05M,2026-06-13 23:05:05
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.58,R$ 0.69,10.52%,0.0,407.16K,R$ 1.49B,2026-06-13 23:05:05
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.59,R$ 1.90,9.7%,0.94,286.19K,R$ 2.53B,2026-06-13 23:05:06
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.08,R$ 11.95,12.7%,0.0,33.39K,R$ 1.45B,2026-06-13 23:05:06
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-13 23:05:07
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 151.40,R$ 13.20,8.72%,0.96,97.84K,R$ 5.12B,2026-06-13 23:05:07
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.18K,R$ 0.00,2026-06-13 23:05:07
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.47,R$ 8.32,9.51%,0.0,67.47K,R$ 1.82B,2026-06-13 23:05:08
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-13 23:05:08
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 61.10,R$ 5.76,9.43%,0.56,48.78K,R$ 1.27B,2026-06-13 23:05:08
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.90,R$ 9.50,12.04%,0.0,16.39K,R$ 553.45M,2026-06-13 23:05:08
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.92,R$ 14.53,13.59%,1.06,202.21K,R$ 8.20B,2026-06-13 23:05:09
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.40,R$ 13.28,13.36%,0.0,29.16K,R$ 2.80B,2026-06-13 23:05:09
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.81,R$ 9.69,10.55%,0.0,109.12K,R$ 7.35B,2026-06-13 23:05:09
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.35,R$ 12.53,8.17%,0.96,49.59K,R$ 4.33B,2026-06-13 23:05:10
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.50,R$ 9.00,8.61%,0.0,33.28K,R$ 0.00,2026-06-13 23:05:10
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.66,R$ 1.20,12.37%,0.97,1.43M,R$ 4.45B,2026-06-13 23:05:10
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,7.97K,R$ 320.21M,2026-06-13 23:05:11
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.00,R$ 5.35,7.43%,0.0,62.34K,R$ 1.95B,2026-06-13 23:05:11
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-13 23:05:11
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 82.00,R$ 9.95,12.13%,0.0,48.09K,R$ 0.00,2026-06-13 23:05:11
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.16,R$ 9.66,12.06%,0.0,40.44K,R$ 2.99B,2026-06-13 23:05:12
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.09,R$ 4.73,13.48%,0.0,13.40K,R$ 27.25M,2026-06-13 23:05:12
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.69,R$ 12.00,13.84%,0.0,6.22K,R$ 364.10M,2026-06-13 23:05:12
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 54.91,R$ 10.59,19.29%,0.0,130.94K,R$ 1.29B,2026-06-13 23:05:13
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.76,R$ 10.88,11.86%,0.0,238.49K,R$ 2.98B,2026-06-13 23:05:13
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.64,R$ 4.34,19.17%,0.0,24.08K,R$ 265.66M,2026-06-13 23:05:13
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.97,R$ 0.92,15.41%,0.0,598.00K,R$ 983.39M,2026-06-13 23:05:13
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.49,R$ 9.87,9.54%,0.0,86.83K,R$ 2.98B,2026-06-13 23:05:14
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 74.21,R$ 10.20,13.74%,0.81,21.87K,R$ 1.16B,2026-06-13 23:05:14
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.21,R$ 0.00,0.0%,0.11,3.35K,R$ 19.82M,2026-06-13 23:05:15
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.99,R$ 8.95,13.77%,0.0,13.09K,R$ 464.71M,2026-06-13 23:05:15
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.49,R$ 11.04,10.56%,0.0,161.29K,R$ 5.93B,2026-06-13 23:05:15
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.61,R$ 0.61,3.68%,2.87,27.99M,R$ 257.72B,2026-06-13 23:05:16
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.07,R$ 2.56,9.45%,1.04,5.81M,R$ 13.54B,2026-06-13 23:05:16
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.20,R$ 1.79,13.6%,2.59,2.44M,R$ 8.97B,2026-06-13 23:05:17
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.60,R$ 0.00,0.0%,0.19,2.78M,R$ 921.12M,2026-06-13 23:05:17
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.10,R$ 0.10,1.29%,1.85,13.83M,R$ 10.86B,2026-06-13 23:05:17
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.23,R$ 0.61,3.98%,4.18,37.58M,R$ 76.27B,2026-06-13 23:05:18
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.46,R$ 0.55,2.82%,0.6,24.56M,R$ 111.09B,2026-06-13 23:05:18
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.50,R$ 1.37,8.83%,0.91,7.04M,R$ 175.89B,2026-06-13 23:05:19
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.80,R$ 1.51,8.46%,1.05,31.45M,R$ 188.16B,2026-06-13 23:05:19
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.87,R$ 4.55,12.01%,5.82,5.43M,R$ 73.52B,2026-06-13 23:05:19
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.78,R$ 0.20,5.18%,2.96,17.95M,R$ 3.73B,2026-06-13 23:05:20
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.39,R$ 1.25,2.48%,3.26,9.61M,R$ 169.79B,2026-06-13 23:05:20
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.42,R$ 2.36,10.51%,1.15,2.15M,R$ 8.81B,2026-06-13 23:05:20
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 9.10,R$ 0.00,0.0%,-0.46,6.30M,R$ 7.25B,2026-06-13 23:05:21
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.73,R$ 1.27,11.83%,1.06,16.19M,R$ 30.70B,2026-06-13 23:05:21
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.30,R$ 0.39,8.97%,3.5,8.94M,R$ 23.36B,2026-06-13 23:05:22
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.34,R$ 0.13,5.51%,0.35,27.27M,R$ 4.68B,2026-06-13 23:05:22
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.42,R$ 3.73,8.4%,2.11,2.12M,R$ 51.18B,2026-06-13 23:05:22
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.34,R$ 0.00,0.0%,3.74,36.06M,R$ 13.17B,2026-06-13 23:05:23
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 57.40,R$ 2.24,3.91%,2.48,4.70M,R$ 21.77B,2026-06-13 23:05:23
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.05,R$ 0.00,0.0%,0.62,13.98M,R$ 8.02B,2026-06-13 23:05:24
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.39,R$ 0.00,0.0%,1.51,15.62M,R$ 723.91M,2026-06-13 23:05:24
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.36,R$ 2.73,12.78%,0.88,7.37M,R$ 7.83B,2026-06-13 23:05:24
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.74,R$ 0.00,0.0%,0.62,2.56M,R$ 4.30B,2026-06-13 23:05:25
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 35.21,R$ 1.21,3.42%,2.96,2.44M,R$ 40.22B,2026-06-13 23:05:25
