Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.12,R$ 1.01,9.97%,0.0,264.30K,R$ 1.24B,2026-06-15 23:45:49
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.11,R$ 11.45,13.14%,0.76,7.27K,R$ 521.16M,2026-06-15 23:45:49
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.95,R$ 9.49,9.22%,1.0,113.85K,R$ 4.46B,2026-06-15 23:45:50
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.55,R$ 0.98,12.97%,0.0,1.23M,R$ 2.48B,2026-06-15 23:45:50
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.39,R$ 4.14,23.81%,0.0,30.40K,R$ 244.24M,2026-06-15 23:45:51
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.02,R$ 1.11,11.03%,0.0,992.30K,R$ 1.53B,2026-06-15 23:45:51
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.47,R$ 3.53,21.41%,0.0,48.02K,R$ 363.73M,2026-06-15 23:45:51
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.57,R$ 0.69,10.53%,0.0,407.16K,R$ 1.49B,2026-06-15 23:45:52
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.67,R$ 1.90,9.66%,0.95,286.19K,R$ 2.54B,2026-06-15 23:45:52
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.77,R$ 11.95,12.61%,0.0,33.39K,R$ 1.46B,2026-06-15 23:45:53
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-15 23:45:53
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 151.94,R$ 13.20,8.69%,0.96,97.84K,R$ 5.13B,2026-06-15 23:45:54
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.18K,R$ 0.00,2026-06-15 23:45:54
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.73,R$ 8.32,9.48%,0.0,67.47K,R$ 1.83B,2026-06-15 23:45:55
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-15 23:45:55
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.92,R$ 5.76,9.46%,0.56,48.78K,R$ 1.27B,2026-06-15 23:45:55
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.89,R$ 9.50,11.89%,0.0,16.39K,R$ 560.39M,2026-06-15 23:45:56
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.26,R$ 14.53,13.55%,1.06,202.21K,R$ 8.23B,2026-06-15 23:45:56
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.27,R$ 13.28,13.38%,0.0,29.16K,R$ 2.80B,2026-06-15 23:45:56
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.80,R$ 9.69,10.56%,0.0,109.12K,R$ 7.35B,2026-06-15 23:45:57
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.08,R$ 12.53,7.98%,0.98,49.59K,R$ 4.43B,2026-06-15 23:45:57
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.80,R$ 9.00,8.59%,0.0,33.28K,R$ 0.00,2026-06-15 23:45:57
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.71,R$ 1.20,12.31%,0.98,1.43M,R$ 4.47B,2026-06-15 23:45:58
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,7.97K,R$ 320.21M,2026-06-15 23:45:58
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.99,R$ 5.35,7.33%,0.0,62.34K,R$ 1.98B,2026-06-15 23:45:59
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-15 23:45:59
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 82.26,R$ 9.95,12.1%,0.0,48.09K,R$ 0.00,2026-06-15 23:46:00
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 81.25,R$ 9.66,11.89%,0.0,40.44K,R$ 3.03B,2026-06-15 23:46:00
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.69,R$ 4.73,13.26%,0.0,13.40K,R$ 27.71M,2026-06-15 23:46:00
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.01,R$ 12.00,13.79%,0.0,6.22K,R$ 365.44M,2026-06-15 23:46:00
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 53.67,R$ 10.59,19.73%,0.0,130.94K,R$ 1.26B,2026-06-15 23:46:01
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.79,R$ 10.88,11.85%,0.0,238.49K,R$ 2.98B,2026-06-15 23:46:01
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 23.21,R$ 4.34,18.7%,0.0,24.08K,R$ 272.34M,2026-06-15 23:46:01
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.97,R$ 0.92,15.41%,0.0,598.00K,R$ 983.39M,2026-06-15 23:46:02
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.99,R$ 9.87,9.4%,0.0,86.83K,R$ 3.03B,2026-06-15 23:46:02
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 74.67,R$ 10.20,13.66%,0.82,21.87K,R$ 1.16B,2026-06-15 23:46:02
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.20,R$ 0.00,0.0%,0.11,3.35K,R$ 19.80M,2026-06-15 23:46:03
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 65.26,R$ 8.95,13.71%,0.0,13.09K,R$ 466.64M,2026-06-15 23:46:03
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.41,R$ 11.04,10.47%,0.0,161.29K,R$ 5.98B,2026-06-15 23:46:04
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.57,R$ 0.61,3.69%,2.87,27.99M,R$ 257.10B,2026-06-15 23:46:04
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.60,R$ 2.56,9.62%,1.02,5.81M,R$ 13.30B,2026-06-15 23:46:05
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.28,R$ 1.79,13.52%,2.6,2.44M,R$ 9.02B,2026-06-15 23:46:05
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.78,R$ 0.00,0.0%,0.22,2.78M,R$ 957.17M,2026-06-15 23:46:05
