Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.04,R$ 1.00,9.99%,0.0,324.68K,R$ 1.23B,2026-09-08 00:00:49
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 82.40,R$ 11.75,14.26%,0.72,6.26K,R$ 492.98M,2026-09-08 00:00:49
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.14,R$ 9.59,9.67%,0.96,134.72K,R$ 4.30B,2026-09-08 00:00:50
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.50,R$ 1.07,14.33%,0.0,1.04M,R$ 2.46B,2026-09-08 00:00:50
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.43,R$ 3.98,22.83%,0.0,28.13K,R$ 244.80M,2026-09-08 00:00:50
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.01,R$ 1.10,12.21%,0.0,1.69M,R$ 1.37B,2026-09-08 00:00:51
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.82,R$ 3.39,24.53%,0.0,38.94K,R$ 305.20M,2026-09-08 00:00:51
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.34,R$ 0.70,11.1%,0.0,310.92K,R$ 1.43B,2026-09-08 00:00:51
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.74,R$ 1.95,10.41%,0.9,231.70K,R$ 2.42B,2026-09-08 00:00:52
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.44,R$ 11.75,12.18%,0.0,34.94K,R$ 1.49B,2026-09-08 00:00:52
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-08 00:00:53
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.30,R$ 13.34,9.0%,0.94,113.59K,R$ 5.01B,2026-09-08 00:00:53
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-08 00:00:53
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 81.72,R$ 8.59,10.51%,0.0,43.99K,R$ 1.70B,2026-09-08 00:00:54
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-09-08 00:00:54
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.30,R$ 5.80,9.62%,0.55,52.24K,R$ 1.25B,2026-09-08 00:00:54
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 76.65,R$ 9.60,12.52%,0.0,13.39K,R$ 537.67M,2026-09-08 00:00:55
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.82,R$ 14.14,13.24%,1.06,196.71K,R$ 8.20B,2026-09-08 00:00:55
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.25,R$ 12.68,13.31%,0.0,42.59K,R$ 2.68B,2026-09-08 00:00:55
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.59,R$ 10.11,11.28%,0.0,110.53K,R$ 7.17B,2026-09-08 00:00:56
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 158.23,R$ 13.11,8.29%,0.99,50.87K,R$ 4.46B,2026-09-08 00:00:56
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.36,R$ 9.05,9.2%,0.0,34.80K,R$ 0.00,2026-09-08 00:00:56
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.19,R$ 1.19,13.0%,0.93,1.65M,R$ 4.23B,2026-09-08 00:00:57
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-08 00:00:57
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 69.48,R$ 5.07,7.3%,0.0,55.42K,R$ 1.88B,2026-09-08 00:00:57
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-09-08 00:00:58
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 73.00,R$ 9.88,13.53%,0.0,59.97K,R$ 0.00,2026-09-08 00:00:58
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 79.13,R$ 10.44,13.2%,0.0,37.19K,R$ 2.95B,2026-09-08 00:00:58
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.60,R$ 5.07,15.08%,0.0,12.64K,R$ 26.09M,2026-09-08 00:00:59
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 82.39,R$ 12.00,14.56%,0.0,5.27K,R$ 346.04M,2026-09-08 00:00:59
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 46.20,R$ 9.73,21.06%,0.0,84.10K,R$ 1.09B,2026-09-08 00:00:59
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 74.94,R$ 10.87,14.5%,0.0,342.34K,R$ 2.44B,2026-09-08 00:01:00
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.87,R$ 3.99,20.08%,0.0,33.10K,R$ 233.15M,2026-09-08 00:01:00
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.21,R$ 0.83,15.93%,0.0,424.56K,R$ 858.20M,2026-09-08 00:01:00
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.80,R$ 9.96,9.6%,0.0,54.19K,R$ 2.99B,2026-09-08 00:01:01
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.62,R$ 10.20,14.24%,0.79,29.16K,R$ 1.12B,2026-09-08 00:01:01
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.95,R$ 0.00,0.0%,0.11,2.63K,R$ 19.45M,2026-09-08 00:01:01
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,3.82K,R$ 443.61M,2026-09-08 00:01:02
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.03,R$ 11.04,10.61%,0.0,159.54K,R$ 5.90B,2026-09-08 00:01:02
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.74,R$ 0.78,4.92%,2.75,27.24M,R$ 242.71B,2026-09-08 00:01:02
