Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.77,R$ 1.01,10.35%,0.0,273.30K,R$ 1.20B,2026-06-22 23:19:50
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.81,R$ 11.55,13.46%,0.75,7.20K,R$ 513.38M,2026-06-22 23:19:51
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 101.80,R$ 9.52,9.35%,0.98,112.25K,R$ 4.41B,2026-06-22 23:19:51
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.27,R$ 1.07,14.7%,0.0,1.28M,R$ 2.39B,2026-06-22 23:19:51
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.63,R$ 4.14,23.48%,0.0,31.27K,R$ 247.61M,2026-06-22 23:19:52
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.87,R$ 1.11,11.2%,0.0,1.04M,R$ 1.50B,2026-06-22 23:19:52
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.94,R$ 3.53,22.12%,0.0,47.37K,R$ 352.02M,2026-06-22 23:19:52
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.48,R$ 0.69,10.68%,0.0,410.38K,R$ 1.47B,2026-06-22 23:19:53
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.40,R$ 1.90,9.79%,0.93,292.96K,R$ 2.51B,2026-06-22 23:19:53
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.51,R$ 11.95,12.92%,0.0,33.65K,R$ 1.43B,2026-06-22 23:19:53
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-22 23:19:54
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.41,R$ 13.20,8.78%,0.95,93.40K,R$ 5.08B,2026-06-22 23:19:54
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.12K,R$ 0.00,2026-06-22 23:19:54
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.98,R$ 8.32,9.68%,0.0,64.94K,R$ 1.79B,2026-06-22 23:19:55
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-22 23:19:55
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.06,R$ 5.76,9.59%,0.55,53.25K,R$ 1.25B,2026-06-22 23:19:55
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.02,R$ 9.50,12.18%,0.0,16.43K,R$ 547.28M,2026-06-22 23:20:01
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.11,R$ 14.53,13.56%,1.06,204.56K,R$ 8.22B,2026-06-22 23:20:01
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.36,R$ 13.28,13.37%,0.0,29.88K,R$ 2.80B,2026-06-22 23:20:01
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.22,R$ 9.69,10.51%,0.0,111.26K,R$ 7.38B,2026-06-22 23:20:02
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 149.31,R$ 12.53,8.39%,0.93,51.55K,R$ 4.21B,2026-06-22 23:20:02
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.73,R$ 9.00,8.59%,0.0,32.19K,R$ 0.00,2026-06-22 23:20:02
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.67,R$ 1.20,12.36%,0.97,1.43M,R$ 4.45B,2026-06-22 23:20:03
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,6.53K,R$ 320.21M,2026-06-22 23:20:03
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.72,R$ 5.35,7.36%,0.0,60.93K,R$ 1.97B,2026-06-22 23:20:04
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-22 23:20:04
