Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.50,R$ 13.20,8.49%,0.98,93.60K,R$ 5.25B,2026-05-11 22:55:01
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.25,R$ 14.63,13.9%,1.04,192.97K,R$ 8.08B,2026-05-11 22:55:01
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 162.40,R$ 12.43,7.65%,1.01,43.95K,R$ 4.58B,2026-05-11 22:55:01
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.30,R$ 10.88,11.92%,0.0,264.88K,R$ 2.97B,2026-05-11 22:55:02
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.26,R$ 11.04,10.39%,0.0,158.66K,R$ 6.03B,2026-05-11 22:55:02
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.88,R$ 1.20,12.1%,1.0,1.54M,R$ 4.55B,2026-05-11 22:55:02
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.54,R$ 0.83,3.87%,0.67,27.17M,R$ 122.96B,2026-05-11 22:55:03
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.43,R$ 3.16,6.8%,1.44,54.18M,R$ 634.40B,2026-05-11 22:55:03
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.33,R$ 3.41,8.45%,2.12,28.80M,R$ 444.49B,2026-05-11 22:55:04
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.25,R$ 1.23,9.27%,1.67,31.39M,R$ 148.55B,2026-05-11 22:55:04
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.45,R$ 5.48,6.56%,1.93,21.81M,R$ 364.27B,2026-05-11 22:55:05
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 178.59,R$ 0.00,0.0%,0.0,5.17M,R$ 0.00,2026-05-11 22:55:05
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 408.90,R$ 0.00,0.0%,0.0,165.78K,R$ 0.00,2026-05-11 22:55:05
