Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.06,R$ 1.01,10.03%,0.0,263.76K,R$ 1.23B,2026-06-12 23:17:26
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 88.07,R$ 11.45,13.0%,0.77,7.38K,R$ 526.90M,2026-06-12 23:17:26
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.95,R$ 9.49,9.22%,1.0,114.67K,R$ 4.46B,2026-06-12 23:17:27
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.56,R$ 0.98,12.95%,0.0,1.22M,R$ 2.48B,2026-06-12 23:17:27
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.44,R$ 4.14,25.18%,0.0,29.89K,R$ 230.90M,2026-06-12 23:17:27
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.97,R$ 1.11,11.08%,0.0,984.35K,R$ 1.52B,2026-06-12 23:17:28
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.76,R$ 3.53,22.37%,0.0,47.73K,R$ 348.05M,2026-06-12 23:17:28
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.58,R$ 0.69,10.52%,0.0,403.99K,R$ 1.49B,2026-06-12 23:17:28
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.59,R$ 1.90,9.7%,0.94,287.87K,R$ 2.53B,2026-06-12 23:17:29
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.08,R$ 11.95,12.7%,0.0,33.51K,R$ 1.45B,2026-06-12 23:17:29
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-12 23:17:29
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 151.40,R$ 13.20,8.72%,0.96,98.12K,R$ 5.12B,2026-06-12 23:17:30
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.19K,R$ 0.00,2026-06-12 23:17:30
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.47,R$ 8.32,9.51%,0.0,68.02K,R$ 1.82B,2026-06-12 23:17:30
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-12 23:17:31
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 61.10,R$ 5.76,9.43%,0.56,48.79K,R$ 1.27B,2026-06-12 23:17:31
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.90,R$ 9.50,12.04%,0.0,16.39K,R$ 553.45M,2026-06-12 23:17:31
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.92,R$ 14.53,13.59%,1.06,202.23K,R$ 8.20B,2026-06-12 23:17:32
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.40,R$ 13.28,13.36%,0.0,29.42K,R$ 2.80B,2026-06-12 23:17:32
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.81,R$ 9.69,10.55%,0.0,110.92K,R$ 7.35B,2026-06-12 23:17:32
