Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.99,R$ 1.00,10.04%,0.0,320.58K,R$ 1.23B,2026-09-17 00:09:24,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 83.26,R$ 11.75,14.11%,0.73,6.18K,R$ 498.12M,2026-09-17 00:09:25,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.76,R$ 8.80,8.82%,0.96,145.37K,R$ 4.32B,2026-09-17 00:09:25,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.37,R$ 0.99,13.43%,0.0,972.25K,R$ 2.42B,2026-09-17 00:09:25,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.93,R$ 3.96,23.39%,0.0,25.13K,R$ 237.78M,2026-09-17 00:09:26,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.01,R$ 1.10,12.21%,0.0,1.70M,R$ 1.37B,2026-09-17 00:09:26,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 12.69,R$ 3.30,26.0%,0.0,39.42K,R$ 280.25M,2026-09-17 00:09:27,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.30,R$ 0.70,11.17%,0.0,308.67K,R$ 1.42B,2026-09-17 00:09:27,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.60,R$ 1.95,10.48%,0.9,235.99K,R$ 2.40B,2026-09-17 00:09:28,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.49,R$ 11.75,12.3%,0.0,35.17K,R$ 1.47B,2026-09-17 00:09:28,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-17 00:09:28,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.59,R$ 13.34,9.04%,0.93,119.04K,R$ 4.99B,2026-09-17 00:09:29,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-17 00:09:29,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 84.71,R$ 8.59,10.14%,0.0,46.48K,R$ 1.76B,2026-09-17 00:09:30,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.67,R$ 5.80,9.72%,0.54,48.28K,R$ 1.24B,2026-09-17 00:09:30,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.27,R$ 9.60,12.27%,0.0,12.60K,R$ 549.03M,2026-09-17 00:09:31,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.00,R$ 14.14,13.34%,1.05,200.79K,R$ 8.13B,2026-09-17 00:09:31,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 94.22,R$ 12.68,13.46%,0.0,43.18K,R$ 2.65B,2026-09-17 00:09:31,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 88.90,R$ 10.11,11.37%,0.0,110.71K,R$ 7.12B,2026-09-17 00:09:32,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.16,R$ 13.11,8.34%,0.98,50.11K,R$ 4.43B,2026-09-17 00:09:32,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.50,R$ 9.05,9.28%,0.0,35.58K,R$ 0.00,2026-09-17 00:09:32,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.10,R$ 1.19,13.12%,0.92,1.75M,R$ 4.19B,2026-09-17 00:09:33,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-17 00:09:33,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 66.51,R$ 5.07,7.62%,0.0,55.18K,R$ 1.80B,2026-09-17 00:09:33,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-17 00:09:34,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 69.81,R$ 9.93,14.22%,0.0,63.46K,R$ 0.00,2026-09-17 00:09:34,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.60,R$ 10.63,14.06%,0.0,36.41K,R$ 2.82B,2026-09-17 00:09:35,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.06,R$ 5.23,15.83%,0.0,11.58K,R$ 25.67M,2026-09-17 00:09:35,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.95,R$ 11.00,13.59%,0.0,5.09K,R$ 339.99M,2026-09-17 00:09:36,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.10,R$ 9.73,22.06%,0.0,76.01K,R$ 1.04B,2026-09-17 00:09:36,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 73.16,R$ 10.87,14.86%,0.0,362.39K,R$ 2.38B,2026-09-17 00:09:36,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.26,R$ 3.99,20.72%,0.0,32.95K,R$ 225.99M,2026-09-17 00:09:37,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.01,R$ 0.83,16.57%,0.0,432.82K,R$ 825.26M,2026-09-17 00:09:37,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.47,R$ 9.96,9.63%,0.0,51.11K,R$ 2.98B,2026-09-17 00:09:37,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.12,R$ 10.20,14.55%,0.77,28.72K,R$ 1.09B,2026-09-17 00:09:38,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.91,R$ 0.00,0.0%,0.11,2.57K,R$ 19.35M,2026-09-17 00:09:38,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,2.88K,R$ 443.61M,2026-09-17 00:09:38,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 101.48,R$ 11.04,10.88%,0.0,161.56K,R$ 5.76B,2026-09-17 00:09:39,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.63,R$ 0.78,4.96%,2.73,27.61M,R$ 240.96B,2026-09-17 00:09:40,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.46,R$ 3.13,10.99%,1.11,4.29M,R$ 14.23B,2026-09-17 00:09:40,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.23,R$ 1.79,13.57%,2.48,1.73M,R$ 8.99B,2026-09-17 00:09:40,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.01,R$ 0.00,0.0%,0.24,1.69M,R$ 1.00B,2026-09-17 00:09:41,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 10.10,R$ 0.10,1.03%,2.13,10.10M,R$ 13.49B,2026-09-17 00:09:41,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.58,R$ 0.75,4.29%,4.7,37.60M,R$ 87.56B,2026-09-17 00:09:42,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.71,R$ 0.65,2.88%,0.71,24.35M,R$ 129.65B,2026-09-17 00:09:42,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.09,R$ 1.41,8.77%,0.94,7.42M,R$ 170.08B,2026-09-17 00:09:43,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.21,R$ 1.55,8.53%,1.06,34.98M,R$ 192.49B,2026-09-17 00:09:44,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.59,R$ 4.59,11.31%,7.24,6.26M,R$ 78.80B,2026-09-17 00:09:44,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.00,R$ 0.20,4.89%,2.51,14.62M,R$ 3.97B,2026-09-17 00:09:45,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 60.83,R$ 1.42,2.33%,3.64,10.13M,R$ 204.97B,2026-09-17 00:09:45,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.85,R$ 2.36,11.31%,1.02,1.78M,R$ 8.20B,2026-09-17 00:09:46,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.53,R$ 0.00,0.0%,-0.29,8.03M,R$ 3.61B,2026-09-17 00:09:46,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.34,R$ 1.28,11.29%,1.11,14.58M,R$ 32.44B,2026-09-17 00:09:47,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.08,R$ 0.39,6.34%,4.47,8.67M,R$ 32.66B,2026-09-17 00:09:47,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.35,R$ 0.13,5.49%,0.34,26.38M,R$ 4.71B,2026-09-17 00:09:47,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.14,R$ 3.73,8.27%,2.29,1.48M,R$ 52.01B,2026-09-17 00:09:48,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.65,R$ 0.00,0.0%,2.9,29.55M,R$ 14.40B,2026-09-17 00:09:48,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.70,R$ 2.19,3.85%,2.43,4.29M,R$ 21.50B,2026-09-17 00:09:49,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.46,R$ 0.00,0.0%,0.7,16.99M,R$ 8.57B,2026-09-17 00:09:49,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.53,R$ 0.00,0.0%,2.47,13.46M,R$ 796.82M,2026-09-17 00:09:49,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 26.62,R$ 2.73,10.26%,1.04,7.18M,R$ 9.61B,2026-09-17 00:09:50,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.57,R$ 0.00,0.0%,0.73,1.80M,R$ 5.06B,2026-09-17 00:09:50,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.65,R$ 1.12,3.64%,2.33,3.65M,R$ 43.41B,2026-09-17 00:09:51,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.00,R$ 0.00,0.0%,2.54,9.03M,R$ 51.85B,2026-09-17 00:09:51,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 52.21,R$ 1.14,2.18%,1.02,3.17M,R$ 15.99B,2026-09-17 00:09:52,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.56,R$ 1.58,4.0%,1.9,8.72M,R$ 49.70B,2026-09-17 00:09:52,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.35,R$ 0.99,7.42%,0.71,2.45M,R$ 3.70B,2026-09-17 00:09:53,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 21.35,R$ 1.30,6.09%,2.33,3.29M,R$ 11.61B,2026-09-17 00:09:53,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.60,R$ 0.79,3.09%,0.94,9.70M,R$ 50.22B,2026-09-17 00:09:54,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.45,R$ 0.38,3.34%,0.79,8.03M,R$ 15.14B,2026-09-17 00:09:54,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.49,R$ 0.00,0.0%,0.06,7.39M,R$ 3.08B,2026-09-17 00:09:55,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 23.55,R$ 1.11,4.69%,1.15,2.93M,R$ 16.58B,2026-09-17 00:09:55,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 60.78,R$ 1.58,2.6%,0.93,584.10K,R$ 4.93B,2026-09-17 00:09:55,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.35,R$ 1.85,6.77%,0.81,3.28M,R$ 19.30B,2026-09-17 00:09:56,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.20,R$ 1.13,7.94%,1.7,24.48M,R$ 159.14B,2026-09-17 00:09:57,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.62,R$ 3.10,7.27%,2.16,23.61M,R$ 469.75B,2026-09-17 00:09:57,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.40,R$ 1.16,5.99%,2.52,4.86M,R$ 137.86B,2026-09-17 00:09:58,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.50,R$ 0.90,7.82%,1.07,16.76M,R$ 10.90B,2026-09-17 00:09:58,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.94,R$ 0.08,1.37%,0.41,23.86M,R$ 4.61B,2026-09-17 00:09:59,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.06,R$ 1.12,3.73%,2.18,3.59M,R$ 14.71B,2026-09-17 00:10:00,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 3.29,R$ 0.00,0.0%,3.96,4.63M,R$ 1.62B,2026-09-17 00:10:00,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 53.83,R$ 3.66,6.81%,1.44,10.31M,R$ 693.80B,2026-09-17 00:10:00,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.65,R$ 3.66,7.53%,1.3,39.93M,R$ 664.73B,2026-09-17 00:10:01,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.58,R$ 0.00,0.0%,1.77,7.65M,R$ 49.91B,2026-09-17 00:10:02,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.23,R$ 0.44,2.17%,4.85,9.48M,R$ 35.37B,2026-09-17 00:10:02,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.85,R$ 0.11,0.73%,1.9,11.45M,R$ 27.56B,2026-09-17 00:10:03,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.28,R$ 0.00,0.0%,-0.26,14.04M,R$ 2.90B,2026-09-17 00:10:03,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.04,R$ 1.71,15.45%,0.73,2.11M,R$ 3.24B,2026-09-17 00:10:03,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.44,R$ 2.09,5.73%,1.49,8.26M,R$ 40.25B,2026-09-17 00:10:04,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.78,R$ 2.31,7.75%,0.88,4.76M,R$ 160.02B,2026-09-17 00:10:04,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.09,R$ 0.69,2.56%,2.11,18.19M,R$ 95.26B,2026-09-17 00:10:05,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.75,R$ 0.81,4.54%,1.62,3.33M,R$ 8.80B,2026-09-17 00:10:05,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 19.23,R$ 0.22,1.13%,0.84,1.82M,R$ 6.21B,2026-09-17 00:10:06,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 46.70,R$ 1.12,2.4%,1.32,6.20M,R$ 57.51B,2026-09-17 00:10:06,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.05,R$ 3.01,7.32%,1.75,1.89M,R$ 42.43B,2026-09-17 00:10:07,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.58,R$ 1.46,7.43%,1.92,7.40M,R$ 46.51B,2026-09-17 00:10:07,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.24,R$ 0.68,1.99%,3.6,4.19M,R$ 19.41B,2026-09-17 00:10:08,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 38.93,R$ 2.00,5.14%,2.53,9.55M,R$ 41.48B,2026-09-17 00:10:08,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.03,R$ 0.00,0.0%,0.42,10.99M,R$ 8.65B,2026-09-17 00:10:08,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 73.00,R$ 5.61,7.69%,1.58,18.12M,R$ 310.67B,2026-09-17 00:10:09,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 39.06,R$ 1.56,3.99%,1.99,9.06M,R$ 46.72B,2026-09-17 00:10:09,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.72,R$ 0.70,3.07%,1.76,2.75M,R$ 5.34B,2026-09-17 00:10:09,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.71,R$ 2.52,8.19%,1.5,5.22M,R$ 98.14B,2026-09-17 00:10:10,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.28,R$ 2.01,3.91%,12.35,7.70M,R$ 215.16B,2026-09-17 00:10:11,
