Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.85,R$ 1.00,10.17%,0.0,327.04K,R$ 1.21B,2026-08-13 22:41:08
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.18,R$ 11.65,13.84%,0.74,5.92K,R$ 503.63M,2026-08-13 22:41:08
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.88,R$ 9.55,9.56%,0.97,115.89K,R$ 4.33B,2026-08-13 22:41:09
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.43,R$ 0.98,13.26%,0.0,1.03M,R$ 2.44B,2026-08-13 22:41:09
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.50,R$ 3.98,24.12%,0.0,30.40K,R$ 231.74M,2026-08-13 22:41:09
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.39,R$ 1.10,11.71%,0.0,1.41M,R$ 1.43B,2026-08-13 22:41:10
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 14.09,R$ 3.39,24.06%,0.0,38.75K,R$ 311.17M,2026-08-13 22:41:11
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.08,R$ 0.70,11.51%,0.0,381.56K,R$ 1.37B,2026-08-13 22:41:11
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.66,R$ 1.93,10.34%,0.9,240.05K,R$ 2.41B,2026-08-13 22:41:12
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 89.42,R$ 11.80,13.2%,0.0,32.94K,R$ 1.38B,2026-08-13 22:41:12
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-13 22:41:13
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 146.10,R$ 13.27,9.08%,0.92,103.58K,R$ 4.94B,2026-08-13 22:41:14
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,313.00,R$ 0.00,2026-08-13 22:41:14
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.10,R$ 8.51,10.24%,0.0,51.78K,R$ 1.73B,2026-08-13 22:41:15
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-13 22:41:15
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 56.59,R$ 5.78,10.21%,0.52,59.05K,R$ 1.18B,2026-08-13 22:41:16
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 75.51,R$ 9.60,12.71%,0.0,14.02K,R$ 529.67M,2026-08-13 22:41:16
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.84,R$ 14.34,13.55%,1.05,206.82K,R$ 8.12B,2026-08-13 22:41:17
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 96.97,R$ 13.08,13.49%,0.0,35.85K,R$ 2.73B,2026-08-13 22:41:18
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 88.05,R$ 10.16,11.54%,0.0,114.39K,R$ 7.05B,2026-08-13 22:41:18
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 150.95,R$ 13.01,8.62%,0.94,52.27K,R$ 4.26B,2026-08-13 22:41:19
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.31,R$ 9.00,9.15%,0.0,33.30K,R$ 0.00,2026-08-13 22:41:20
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.29,R$ 1.19,12.85%,0.94,1.51M,R$ 4.28B,2026-08-13 22:41:22
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-13 22:41:22
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.26,R$ 5.15,7.89%,0.0,54.61K,R$ 1.77B,2026-08-13 22:41:23
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-13 22:41:24
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 73.39,R$ 9.88,13.46%,0.0,53.12K,R$ 0.00,2026-08-13 22:41:25
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 74.36,R$ 10.44,14.05%,0.0,39.22K,R$ 2.77B,2026-08-13 22:41:25
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.72,R$ 5.07,15.48%,0.0,12.83K,R$ 25.41M,2026-08-13 22:41:26
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.27,R$ 12.00,14.77%,0.0,5.78K,R$ 341.33M,2026-08-13 22:41:26
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 45.19,R$ 10.03,22.2%,0.0,106.51K,R$ 1.07B,2026-08-13 22:41:27
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 78.91,R$ 10.87,13.78%,0.0,231.73K,R$ 2.56B,2026-08-13 22:41:28
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.75,R$ 4.09,20.71%,0.0,35.83K,R$ 231.74M,2026-08-13 22:41:28
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.01,R$ 0.86,17.17%,0.0,445.24K,R$ 825.26M,2026-08-13 22:41:29
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.79,R$ 9.93,9.66%,0.0,62.63K,R$ 2.96B,2026-08-13 22:41:30
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 69.06,R$ 10.20,14.77%,0.76,29.06K,R$ 1.08B,2026-08-13 22:41:30
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.96,R$ 0.00,0.0%,0.11,2.46K,R$ 19.47M,2026-08-13 22:41:31
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.10,16.28%,0.0,6.97K,R$ 443.61M,2026-08-13 22:41:31
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 102.72,R$ 11.04,10.75%,0.0,145.14K,R$ 5.83B,2026-08-13 22:41:32
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 14.92,R$ 0.78,5.2%,2.61,27.07M,R$ 230.07B,2026-08-13 22:41:32
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.07,R$ 2.94,11.27%,1.01,4.72M,R$ 13.04B,2026-08-13 22:41:33
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.90,R$ 1.79,13.91%,2.63,1.62M,R$ 8.76B,2026-08-13 22:41:34
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.76,R$ 0.00,0.0%,0.17,1.74M,R$ 752.92M,2026-08-13 22:41:35
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.96,R$ 0.10,1.31%,1.81,10.71M,R$ 10.65B,2026-08-13 22:41:35
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.80,R$ 0.75,5.1%,4.06,38.27M,R$ 73.87B,2026-08-13 22:41:36
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 18.21,R$ 0.55,3.02%,0.56,21.85M,R$ 103.96B,2026-08-13 22:41:36
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.59,R$ 1.41,9.67%,0.85,6.88M,R$ 158.91B,2026-08-13 22:41:37
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.66,R$ 1.55,9.32%,0.97,29.79M,R$ 181.14B,2026-08-13 22:41:38
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.19,R$ 6.53,17.56%,6.63,6.10M,R$ 72.20B,2026-08-13 22:41:38
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.04,R$ 0.20,6.44%,2.38,12.08M,R$ 3.01B,2026-08-13 22:41:39
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.24,R$ 1.42,2.83%,3.01,10.51M,R$ 169.29B,2026-08-13 22:41:39
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.42,R$ 2.36,11.54%,1.03,1.83M,R$ 8.03B,2026-08-13 22:41:40
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.34,R$ 0.00,0.0%,-0.27,7.13M,R$ 4.26B,2026-08-13 22:41:41
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.30,R$ 1.28,12.44%,1.02,13.27M,R$ 29.47B,2026-08-13 22:41:42
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.49,R$ 0.39,7.03%,4.21,9.47M,R$ 29.55B,2026-08-13 22:41:43
