Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.27,R$ 1.01,9.83%,0.0,240.61K,R$ 1.26B,2026-06-01 23:27:34
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.90,R$ 11.45,13.03%,0.0,7.81K,R$ 525.88M,2026-06-01 23:27:34
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.92,R$ 9.49,9.13%,1.0,117.37K,R$ 4.50B,2026-06-01 23:27:34
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.63,R$ 1.07,13.97%,0.0,1.22M,R$ 2.51B,2026-06-01 23:27:35
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.59,R$ 4.29,23.08%,0.0,27.89K,R$ 261.09M,2026-06-01 23:27:35
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.03,R$ 1.11,11.02%,0.0,925.74K,R$ 1.53B,2026-06-01 23:27:35
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.71,R$ 3.55,21.22%,0.0,47.35K,R$ 369.03M,2026-06-01 23:27:36
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.64,R$ 0.69,10.36%,0.0,395.03K,R$ 1.50B,2026-06-01 23:27:36
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.99,R$ 1.89,9.45%,0.86,279.25K,R$ 2.58B,2026-06-01 23:27:36
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.63,R$ 12.05,12.6%,0.0,36.40K,R$ 1.47B,2026-06-01 23:27:37
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-06-01 23:27:37
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 154.65,R$ 13.20,8.54%,0.98,94.45K,R$ 5.23B,2026-06-01 23:27:37
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.42,R$ 0.00,0.0%,0.0,1.25K,R$ 0.00,2026-06-01 23:27:38
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 90.84,R$ 8.22,9.05%,0.0,63.89K,R$ 1.89B,2026-06-01 23:27:38
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-06-01 23:27:38
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.77,R$ 5.76,9.48%,0.55,46.91K,R$ 1.26B,2026-06-01 23:27:38
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.85,R$ 9.45,11.83%,0.0,16.00K,R$ 560.11M,2026-06-01 23:27:39
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.42,R$ 14.63,13.87%,1.05,203.88K,R$ 8.09B,2026-06-01 23:27:39
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.15,R$ 13.33,13.31%,0.0,30.35K,R$ 2.82B,2026-06-01 23:27:39
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.71,R$ 9.48,10.34%,0.0,113.84K,R$ 7.34B,2026-06-01 23:27:40
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 158.01,R$ 12.43,7.87%,0.99,49.01K,R$ 4.46B,2026-06-01 23:27:40
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 105.72,R$ 9.00,8.51%,0.0,33.00K,R$ 0.00,2026-06-01 23:27:41
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.85,R$ 1.20,12.13%,0.99,1.46M,R$ 4.53B,2026-06-01 23:27:41
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 7.10,11.07%,0.0,12.89K,R$ 320.21M,2026-06-01 23:27:41
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.41,R$ 5.45,7.53%,0.0,66.62K,R$ 1.96B,2026-06-01 23:27:41
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-06-01 23:27:42
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 83.00,R$ 9.90,11.93%,0.0,54.99K,R$ 0.00,2026-06-01 23:27:42
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.71,R$ 9.29,11.24%,0.0,39.89K,R$ 3.08B,2026-06-01 23:27:43
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.92,R$ 4.56,12.71%,0.0,12.93K,R$ 27.89M,2026-06-01 23:27:43
