Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.80,R$ 1.00,10.25%,0.0,312.79K,R$ 1.20B,2026-09-25 00:18:05,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 81.24,R$ 11.80,14.52%,0.71,6.15K,R$ 486.04M,2026-09-25 00:18:05,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 98.50,R$ 9.61,9.75%,0.95,152.97K,R$ 4.27B,2026-09-25 00:18:05,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.41,R$ 1.08,14.57%,0.0,915.34K,R$ 2.43B,2026-09-25 00:18:06,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.14,R$ 3.96,23.1%,0.0,24.65K,R$ 240.73M,2026-09-25 00:18:06,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 8.93,R$ 1.10,12.32%,0.0,1.68M,R$ 1.36B,2026-09-25 00:18:07,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 12.82,R$ 3.30,25.74%,0.0,39.51K,R$ 283.12M,2026-09-25 00:18:07,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.22,R$ 0.70,11.32%,0.0,289.99K,R$ 1.41B,2026-09-25 00:18:07,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.48,R$ 1.95,10.55%,0.89,235.64K,R$ 2.39B,2026-09-25 00:18:08,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.69,R$ 11.75,12.41%,0.0,35.18K,R$ 1.46B,2026-09-25 00:18:08,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-25 00:18:08,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.93,R$ 13.34,9.02%,0.93,124.85K,R$ 5.00B,2026-09-25 00:18:09,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-25 00:18:09,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 82.80,R$ 8.59,10.37%,0.0,45.29K,R$ 1.72B,2026-09-25 00:18:09,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.90,R$ 5.80,9.68%,0.55,46.32K,R$ 1.24B,2026-09-25 00:18:10,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.30,R$ 9.60,12.11%,0.0,12.10K,R$ 556.26M,2026-09-25 00:18:11,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.87,R$ 14.14,13.36%,1.05,199.98K,R$ 8.12B,2026-09-25 00:18:12,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 93.70,R$ 12.68,13.53%,0.0,45.22K,R$ 2.64B,2026-09-25 00:18:12,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.67,R$ 10.11,11.27%,0.0,110.87K,R$ 7.18B,2026-09-25 00:18:13,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 154.95,R$ 13.11,8.46%,0.97,48.93K,R$ 4.37B,2026-09-25 00:18:13,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.02,R$ 9.05,9.33%,0.0,36.95K,R$ 0.00,2026-09-25 00:18:14,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.03,R$ 1.19,13.23%,0.91,1.86M,R$ 4.16B,2026-09-25 00:18:14,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-25 00:18:15,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.50,R$ 5.07,7.74%,0.0,56.46K,R$ 1.78B,2026-09-25 00:18:15,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-25 00:18:16,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 67.50,R$ 9.93,14.71%,0.0,62.04K,R$ 0.00,2026-09-25 00:18:16,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 73.40,R$ 10.63,14.48%,0.0,37.41K,R$ 2.74B,2026-09-25 00:18:16,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.14,R$ 5.23,15.79%,0.0,10.84K,R$ 25.73M,2026-09-25 00:18:17,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.49,R$ 12.00,14.91%,0.0,5.01K,R$ 338.06M,2026-09-25 00:18:17,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 43.70,R$ 9.73,22.27%,0.0,77.13K,R$ 1.03B,2026-09-25 00:18:17,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 72.96,R$ 10.87,14.9%,0.0,391.35K,R$ 2.37B,2026-09-25 00:18:18,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.37,R$ 3.99,20.6%,0.0,32.83K,R$ 227.29M,2026-09-25 00:18:18,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.00,R$ 0.83,16.6%,0.0,438.42K,R$ 823.61M,2026-09-25 00:18:18,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.55,R$ 9.96,9.71%,0.0,52.59K,R$ 2.96B,2026-09-25 00:18:19,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.30,R$ 10.20,14.51%,0.77,27.11K,R$ 1.10B,2026-09-25 00:18:19,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.88,R$ 0.00,0.0%,0.11,2.33K,R$ 19.28M,2026-09-25 00:18:19,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.02,16.15%,0.0,1.83K,R$ 443.61M,2026-09-25 00:18:20,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 97.70,R$ 11.07,11.33%,0.0,174.13K,R$ 5.54B,2026-09-25 00:18:20,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.34,R$ 0.85,5.52%,2.68,27.23M,R$ 236.49B,2026-09-25 00:18:20,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 29.12,R$ 3.32,11.39%,1.13,4.31M,R$ 14.56B,2026-09-25 00:18:21,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.31,R$ 1.79,13.49%,2.5,1.87M,R$ 9.04B,2026-09-25 00:18:21,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.25,R$ 0.00,0.0%,0.25,1.71M,R$ 1.05B,2026-09-25 00:18:22,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 10.24,R$ 0.10,1.02%,2.16,10.29M,R$ 13.68B,2026-09-25 00:18:22,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.82,R$ 0.90,5.07%,4.76,36.68M,R$ 88.76B,2026-09-25 00:18:22,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.54,R$ 0.65,3.04%,0.68,26.97M,R$ 122.97B,2026-09-25 00:18:23,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.63,R$ 1.41,9.03%,0.91,7.03M,R$ 165.51B,2026-09-25 00:18:23,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.78,R$ 1.55,8.73%,1.04,36.10M,R$ 188.28B,2026-09-25 00:18:26,
