Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.96,R$ 1.00,10.06%,0.0,315.29K,R$ 1.22B,2026-07-30 23:07:22
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.36,R$ 11.65,13.65%,0.75,5.93K,R$ 510.69M,2026-07-30 23:07:22
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.86,R$ 9.55,9.47%,0.98,115.50K,R$ 4.37B,2026-07-30 23:07:22
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.49,R$ 1.07,14.3%,0.0,1.29M,R$ 2.46B,2026-07-30 23:07:23
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.86,R$ 4.02,21.31%,0.0,32.06K,R$ 264.89M,2026-07-30 23:07:23
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.98,R$ 1.10,11.02%,0.0,1.27M,R$ 1.52B,2026-07-30 23:07:23
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.30,R$ 3.45,21.17%,0.0,43.02K,R$ 359.97M,2026-07-30 23:07:24
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.39,R$ 0.70,10.89%,0.0,408.95K,R$ 1.44B,2026-07-30 23:07:24
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.14,R$ 1.91,9.98%,0.92,268.95K,R$ 2.47B,2026-07-30 23:07:24
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.13,R$ 11.85,12.72%,0.0,33.02K,R$ 1.44B,2026-07-30 23:07:25
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-30 23:07:25
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.42,R$ 13.20,8.95%,0.93,98.79K,R$ 4.98B,2026-07-30 23:07:25
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,734.00,R$ 0.00,2026-07-30 23:07:26
