Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.03,R$ 1.00,9.99%,0.0,315.62K,R$ 1.23B,2026-07-31 23:00:08
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.09,R$ 11.65,13.85%,0.74,5.90K,R$ 503.09M,2026-07-31 23:00:08
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.81,R$ 9.55,9.48%,0.97,115.37K,R$ 4.37B,2026-07-31 23:00:09
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.52,R$ 1.07,14.24%,0.0,1.28M,R$ 2.47B,2026-07-31 23:00:09
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.79,R$ 4.02,21.39%,0.0,31.75K,R$ 263.90M,2026-07-31 23:00:10
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.03,R$ 1.10,10.97%,0.0,1.27M,R$ 1.53B,2026-07-31 23:00:10
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.50,R$ 3.45,20.91%,0.0,42.54K,R$ 364.39M,2026-07-31 23:00:10
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.41,R$ 0.70,10.86%,0.0,405.10K,R$ 1.45B,2026-07-31 23:00:11
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.14,R$ 1.91,9.98%,0.92,267.50K,R$ 2.47B,2026-07-31 23:00:11
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.08,R$ 11.85,12.6%,0.0,32.84K,R$ 1.45B,2026-07-31 23:00:12
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-31 23:00:12
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.42,R$ 13.20,8.95%,0.93,98.81K,R$ 4.98B,2026-07-31 23:00:12
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,722.00,R$ 0.00,2026-07-31 23:00:13
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.28,R$ 8.42,9.65%,0.0,65.26K,R$ 1.82B,2026-07-31 23:00:13
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-31 23:00:13
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.29,R$ 5.76,9.71%,0.54,61.03K,R$ 1.23B,2026-07-31 23:00:14
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.81,R$ 9.55,12.12%,0.0,14.69K,R$ 552.82M,2026-07-31 23:00:14
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 108.07,R$ 14.43,13.35%,1.07,214.24K,R$ 8.29B,2026-07-31 23:00:14
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.02,R$ 13.18,13.18%,0.0,33.44K,R$ 2.82B,2026-07-31 23:00:15
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.59,R$ 10.01,10.93%,0.0,113.28K,R$ 7.33B,2026-07-31 23:00:15
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.75,R$ 12.91,8.18%,0.98,54.04K,R$ 4.45B,2026-07-31 23:00:16
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 102.98,R$ 9.00,8.74%,0.0,32.03K,R$ 0.00,2026-07-31 23:00:16
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.58,R$ 1.19,12.46%,0.97,1.50M,R$ 4.41B,2026-07-31 23:00:17
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,2.86K,R$ 320.21M,2026-07-31 23:00:17
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 69.72,R$ 5.25,7.53%,0.0,52.17K,R$ 1.89B,2026-07-31 23:00:18
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-31 23:00:18
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.94,R$ 9.93,13.08%,0.0,55.59K,R$ 0.00,2026-07-31 23:00:18
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.00,R$ 10.02,12.53%,0.0,40.14K,R$ 2.98B,2026-07-31 23:00:19
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.33,R$ 4.90,13.87%,0.0,13.39K,R$ 27.43M,2026-07-31 23:00:19
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.35,R$ 12.00,14.06%,0.0,5.90K,R$ 358.47M,2026-07-31 23:00:19
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.70,R$ 10.31,20.34%,0.0,116.28K,R$ 1.19B,2026-07-31 23:00:20
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.10,R$ 10.87,11.93%,0.0,206.81K,R$ 2.96B,2026-07-31 23:00:20
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.50,R$ 4.19,21.49%,0.0,35.74K,R$ 228.81M,2026-07-31 23:00:20
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.86,R$ 0.89,15.19%,0.0,551.57K,R$ 965.27M,2026-07-31 23:00:21
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.89,R$ 9.90,9.44%,0.0,73.33K,R$ 3.02B,2026-07-31 23:00:21
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.00,R$ 10.20,13.97%,0.8,29.55K,R$ 1.14B,2026-07-31 23:00:21
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.04,R$ 0.00,0.0%,0.11,1.92K,R$ 19.67M,2026-07-31 23:00:22
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,8.55K,R$ 443.61M,2026-07-31 23:00:22
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.78,R$ 11.04,10.54%,0.0,155.44K,R$ 5.94B,2026-07-31 23:00:23
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.99,R$ 0.66,4.11%,2.82,28.04M,R$ 247.09B,2026-07-31 23:00:23
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.09,R$ 2.94,10.85%,1.04,5.00M,R$ 13.55B,2026-07-31 23:00:24
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.27,R$ 1.79,14.63%,2.41,1.78M,R$ 8.33B,2026-07-31 23:00:24
