Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.01,R$ 1.00,10.02%,0.0,317.53K,R$ 1.23B,2026-09-15 00:21:14
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 83.55,R$ 11.75,14.06%,0.73,6.28K,R$ 499.86M,2026-09-15 00:21:14
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 101.09,R$ 9.59,9.48%,0.98,142.58K,R$ 4.38B,2026-09-15 00:21:15
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.47,R$ 0.99,13.25%,0.0,1.01M,R$ 2.45B,2026-09-15 00:21:15
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.80,R$ 3.96,23.57%,0.0,25.62K,R$ 235.95M,2026-09-15 00:21:16
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 8.99,R$ 1.10,12.24%,0.0,1.69M,R$ 1.37B,2026-09-15 00:21:16
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 12.69,R$ 3.30,26.0%,0.0,39.49K,R$ 280.25M,2026-09-15 00:21:17
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.23,R$ 0.70,11.3%,0.0,309.24K,R$ 1.41B,2026-09-15 00:21:17
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.58,R$ 1.95,10.5%,0.9,235.53K,R$ 2.40B,2026-09-15 00:21:18
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.25,R$ 11.75,12.34%,0.0,34.74K,R$ 1.47B,2026-09-15 00:21:18
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-15 00:21:19
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.87,R$ 13.34,9.02%,0.93,115.04K,R$ 5.00B,2026-09-15 00:21:19
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-15 00:21:20
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 84.23,R$ 8.59,10.2%,0.0,43.88K,R$ 1.75B,2026-09-15 00:21:20
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-09-15 00:21:20
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.75,R$ 5.80,9.71%,0.55,51.19K,R$ 1.24B,2026-09-15 00:21:21
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 76.29,R$ 9.60,12.58%,0.0,12.91K,R$ 535.14M,2026-09-15 00:21:21
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.79,R$ 14.14,13.37%,1.05,195.36K,R$ 8.12B,2026-09-15 00:21:22
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 94.35,R$ 12.68,13.44%,0.0,43.25K,R$ 2.66B,2026-09-15 00:21:22
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 88.60,R$ 10.11,11.41%,0.0,109.87K,R$ 7.09B,2026-09-15 00:21:23
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.38,R$ 13.11,8.38%,0.98,49.85K,R$ 4.41B,2026-09-15 00:21:23
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.97,R$ 9.05,9.24%,0.0,35.25K,R$ 0.00,2026-09-15 00:21:24
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.10,R$ 1.19,13.12%,0.92,1.71M,R$ 4.19B,2026-09-15 00:21:24
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-15 00:21:25
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 67.00,R$ 5.07,7.57%,0.0,55.02K,R$ 1.82B,2026-09-15 00:21:25
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-15 00:21:26
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 70.00,R$ 9.93,14.19%,0.0,62.31K,R$ 0.00,2026-09-15 00:21:26
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 76.02,R$ 10.63,13.98%,0.0,36.60K,R$ 2.83B,2026-09-15 00:21:27
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.90,R$ 5.23,15.91%,0.0,12.15K,R$ 25.55M,2026-09-15 00:21:27
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.84,R$ 12.00,14.66%,0.0,5.21K,R$ 343.73M,2026-09-15 00:21:28
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.00,R$ 9.73,22.11%,0.0,77.88K,R$ 1.04B,2026-09-15 00:21:28
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 71.70,R$ 10.87,15.16%,0.0,358.81K,R$ 2.33B,2026-09-15 00:21:28
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.32,R$ 3.99,20.65%,0.0,32.94K,R$ 226.70M,2026-09-15 00:21:29
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.05,R$ 0.83,16.44%,0.0,432.85K,R$ 831.84M,2026-09-15 00:21:29
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.89,R$ 9.96,9.59%,0.0,47.77K,R$ 3.00B,2026-09-15 00:21:30
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.40,R$ 10.20,14.49%,0.77,29.04K,R$ 1.10B,2026-09-15 00:21:30
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.89,R$ 0.00,0.0%,0.11,2.58K,R$ 19.30M,2026-09-15 00:21:31
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,3.13K,R$ 443.61M,2026-09-15 00:21:31
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 100.60,R$ 11.04,10.97%,0.0,157.51K,R$ 5.71B,2026-09-15 00:21:32
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.87,R$ 0.78,4.88%,2.78,27.35M,R$ 244.66B,2026-09-15 00:21:32
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.44,R$ 3.13,11.0%,1.11,4.44M,R$ 14.22B,2026-09-15 00:21:33
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.02,R$ 1.79,13.79%,2.44,1.75M,R$ 8.84B,2026-09-15 00:21:34
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.99,R$ 0.00,0.0%,0.24,1.69M,R$ 999.22M,2026-09-15 00:21:34
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.63,R$ 0.10,1.08%,2.03,10.24M,R$ 12.86B,2026-09-15 00:21:35
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.37,R$ 0.75,4.34%,4.64,37.58M,R$ 86.51B,2026-09-15 00:21:35
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.12,R$ 0.65,2.96%,0.69,24.20M,R$ 126.28B,2026-09-15 00:21:36
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.17,R$ 1.41,8.73%,0.94,7.38M,R$ 170.93B,2026-09-15 00:21:36
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.33,R$ 1.55,8.47%,1.07,34.86M,R$ 193.76B,2026-09-15 00:21:37
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.77,R$ 4.59,11.54%,7.09,6.30M,R$ 77.20B,2026-09-15 00:21:38
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.08,R$ 0.20,4.8%,2.56,14.21M,R$ 4.05B,2026-09-15 00:21:38
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 60.48,R$ 1.42,2.35%,3.62,10.68M,R$ 203.79B,2026-09-15 00:21:39
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.64,R$ 2.36,10.89%,1.06,1.80M,R$ 8.51B,2026-09-15 00:21:39
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.09,R$ 0.00,0.0%,-0.32,8.30M,R$ 4.06B,2026-09-15 00:21:40
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.22,R$ 1.28,11.42%,1.1,14.50M,R$ 32.10B,2026-09-15 00:21:41
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.26,R$ 0.39,6.16%,4.61,8.76M,R$ 33.63B,2026-09-15 00:21:41
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.34,R$ 0.13,5.51%,0.34,26.26M,R$ 4.69B,2026-09-15 00:21:41
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.73,R$ 3.73,8.34%,2.27,1.42M,R$ 51.54B,2026-09-15 00:21:42
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.61,R$ 0.00,0.0%,2.87,29.89M,R$ 14.24B,2026-09-15 00:21:43
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.87,R$ 2.19,3.84%,2.44,4.84M,R$ 21.56B,2026-09-15 00:21:43
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.35,R$ 0.00,0.0%,0.69,16.67M,R$ 8.42B,2026-09-15 00:21:44
