Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.07,R$ 1.01,10.02%,0.0,264.55K,R$ 1.24B,2026-06-16 23:24:11
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 88.11,R$ 11.45,13.0%,0.77,7.41K,R$ 527.14M,2026-06-16 23:24:11
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.54,R$ 8.71,8.5%,0.99,114.05K,R$ 4.45B,2026-06-16 23:24:11
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.36,R$ 0.98,13.3%,0.0,1.23M,R$ 2.42B,2026-06-16 23:24:12
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.45,R$ 4.14,23.72%,0.0,31.04K,R$ 245.08M,2026-06-16 23:24:12
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.97,R$ 1.11,11.08%,0.0,998.24K,R$ 1.52B,2026-06-16 23:24:13
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.70,R$ 3.53,22.46%,0.0,48.05K,R$ 346.72M,2026-06-16 23:24:13
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.56,R$ 0.69,10.55%,0.0,408.87K,R$ 1.48B,2026-06-16 23:24:14
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.67,R$ 1.90,9.66%,0.95,285.70K,R$ 2.54B,2026-06-16 23:24:14
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.78,R$ 11.95,12.74%,0.0,33.54K,R$ 1.45B,2026-06-16 23:24:15
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-16 23:24:15
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 151.94,R$ 13.20,8.69%,0.96,97.64K,R$ 5.13B,2026-06-16 23:24:16
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.16K,R$ 0.00,2026-06-16 23:24:16
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.73,R$ 8.32,9.48%,0.0,66.20K,R$ 1.83B,2026-06-16 23:24:17
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-16 23:24:17
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 61.41,R$ 5.76,9.38%,0.56,49.83K,R$ 1.28B,2026-06-16 23:24:17
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.48,R$ 9.50,11.8%,0.0,16.45K,R$ 564.53M,2026-06-16 23:24:18
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.75,R$ 14.53,13.61%,1.06,201.99K,R$ 8.19B,2026-06-16 23:24:18
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.27,R$ 13.28,13.38%,0.0,29.19K,R$ 2.80B,2026-06-16 23:24:19
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.52,R$ 9.69,10.59%,0.0,109.55K,R$ 7.33B,2026-06-16 23:24:19
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.21,R$ 12.53,8.02%,0.98,49.94K,R$ 4.41B,2026-06-16 23:24:20
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.47,R$ 9.00,8.61%,0.0,33.21K,R$ 0.00,2026-06-16 23:24:21
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.71,R$ 1.20,12.31%,0.98,1.43M,R$ 4.47B,2026-06-16 23:24:21
