Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.76,R$ 1.00,10.26%,0.0,332.53K,R$ 1.20B,2026-08-18 22:23:04
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.34,R$ 11.65,13.81%,0.74,5.96K,R$ 504.58M,2026-08-18 22:23:05
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 97.70,R$ 8.78,8.98%,0.94,118.69K,R$ 4.24B,2026-08-18 22:23:05
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.34,R$ 0.98,13.42%,0.0,1.04M,R$ 2.41B,2026-08-18 22:23:05
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.74,R$ 3.98,23.78%,0.0,29.68K,R$ 235.11M,2026-08-18 22:23:06
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.09,R$ 1.10,12.1%,0.0,1.48M,R$ 1.39B,2026-08-18 22:23:06
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.92,R$ 3.39,24.35%,0.0,38.74K,R$ 307.41M,2026-08-18 22:23:06
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.10,R$ 0.70,11.48%,0.0,343.24K,R$ 1.38B,2026-08-18 22:23:07
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.60,R$ 1.93,10.38%,0.9,235.87K,R$ 2.40B,2026-08-18 22:23:07
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 89.00,R$ 11.80,13.26%,0.0,32.74K,R$ 1.37B,2026-08-18 22:23:08
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-18 22:23:08
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 145.11,R$ 13.27,9.14%,0.92,105.64K,R$ 4.90B,2026-08-18 22:23:08
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,256.00,R$ 0.00,2026-08-18 22:23:09
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 82.01,R$ 8.51,10.38%,0.0,50.04K,R$ 1.71B,2026-08-18 22:23:09
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-18 22:23:09
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 56.88,R$ 5.78,10.16%,0.52,57.24K,R$ 1.18B,2026-08-18 22:23:09
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 75.20,R$ 9.60,12.77%,0.0,13.63K,R$ 527.50M,2026-08-18 22:23:10
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.20,R$ 14.34,13.5%,1.05,204.50K,R$ 8.15B,2026-08-18 22:23:10
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.65,R$ 13.08,13.67%,0.0,36.55K,R$ 2.69B,2026-08-18 22:23:11
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.30,R$ 10.16,11.38%,0.0,113.56K,R$ 7.15B,2026-08-18 22:23:11
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 152.00,R$ 13.01,8.56%,0.95,50.28K,R$ 4.29B,2026-08-18 22:23:11
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.80,R$ 9.00,9.2%,0.0,34.39K,R$ 0.00,2026-08-18 22:23:12
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.25,R$ 1.19,12.91%,0.93,1.51M,R$ 4.26B,2026-08-18 22:23:12
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-18 22:23:12
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.25,R$ 5.15,7.89%,0.0,54.45K,R$ 1.77B,2026-08-18 22:23:12
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-18 22:23:13
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 72.80,R$ 9.88,13.57%,0.0,53.13K,R$ 0.00,2026-08-18 22:23:13
