Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.89,R$ 1.00,10.15%,0.0,312.43K,R$ 1.21B,2026-09-26 00:23:29,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 82.24,R$ 11.80,14.35%,0.72,6.15K,R$ 492.02M,2026-09-26 00:23:29,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.58,R$ 9.61,9.65%,0.96,154.90K,R$ 4.32B,2026-09-26 00:23:29,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.45,R$ 1.08,14.5%,0.0,915.43K,R$ 2.45B,2026-09-26 00:23:30,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.10,R$ 3.96,23.16%,0.0,24.73K,R$ 240.17M,2026-09-26 00:23:30,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 8.97,R$ 1.10,12.26%,0.0,1.69M,R$ 1.37B,2026-09-26 00:23:30,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 12.89,R$ 3.30,25.6%,0.0,39.81K,R$ 284.67M,2026-09-26 00:23:31,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.30,R$ 0.70,11.17%,0.0,290.13K,R$ 1.42B,2026-09-26 00:23:31,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.49,R$ 1.95,10.55%,0.89,235.46K,R$ 2.39B,2026-09-26 00:23:31,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.50,R$ 11.75,12.43%,0.0,34.56K,R$ 1.46B,2026-09-26 00:23:32,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-26 00:23:32,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.86,R$ 13.34,9.02%,0.93,125.14K,R$ 5.00B,2026-09-26 00:23:32,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-26 00:23:33,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 82.76,R$ 8.59,10.38%,0.0,43.87K,R$ 1.72B,2026-09-26 00:23:33,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.39,R$ 5.80,9.6%,0.55,46.34K,R$ 1.25B,2026-09-26 00:23:34,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.08,R$ 9.60,12.14%,0.0,12.13K,R$ 554.71M,2026-09-26 00:23:34,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.38,R$ 14.14,13.29%,1.05,202.07K,R$ 8.16B,2026-09-26 00:23:34,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 94.11,R$ 12.68,13.47%,0.0,45.40K,R$ 2.65B,2026-09-26 00:23:35,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.15,R$ 10.11,11.34%,0.0,109.01K,R$ 7.14B,2026-09-26 00:23:35,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.24,R$ 13.11,8.39%,0.98,48.30K,R$ 4.41B,2026-09-26 00:23:35,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.49,R$ 9.05,9.28%,0.0,37.50K,R$ 0.00,2026-09-26 00:23:36,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.10,R$ 1.19,13.12%,0.92,1.86M,R$ 4.19B,2026-09-26 00:23:36,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-26 00:23:36,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.50,R$ 5.07,7.74%,0.0,56.74K,R$ 1.78B,2026-09-26 00:23:36,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-26 00:23:37,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 67.75,R$ 9.93,14.66%,0.0,62.18K,R$ 0.00,2026-09-26 00:23:37,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 73.83,R$ 10.63,14.4%,0.0,37.45K,R$ 2.75B,2026-09-26 00:23:37,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.30,R$ 5.23,15.71%,0.0,10.92K,R$ 25.86M,2026-09-26 00:23:38,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 82.12,R$ 12.00,14.61%,0.0,5.01K,R$ 344.90M,2026-09-26 00:23:38,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 43.76,R$ 9.73,22.23%,0.0,74.92K,R$ 1.03B,2026-09-26 00:23:38,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 73.00,R$ 10.87,14.89%,0.0,395.60K,R$ 2.37B,2026-09-26 00:23:39,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.62,R$ 3.99,20.34%,0.0,33.02K,R$ 230.22M,2026-09-26 00:23:39,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.08,R$ 0.83,16.34%,0.0,439.05K,R$ 836.79M,2026-09-26 00:23:39,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.81,R$ 9.96,9.69%,0.0,52.38K,R$ 2.96B,2026-09-26 00:23:39,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.82,R$ 10.20,14.2%,0.79,26.85K,R$ 1.12B,2026-09-26 00:23:40,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.88,R$ 0.00,0.0%,0.11,2.24K,R$ 19.28M,2026-09-26 00:23:40,
