Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.95,R$ 1.01,10.17%,0.0,300.14K,R$ 1.22B,2026-07-20 23:00:53
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.62,R$ 10.65,12.44%,0.75,6.31K,R$ 512.24M,2026-07-20 23:00:53
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.56,R$ 9.55,9.31%,0.99,108.82K,R$ 4.45B,2026-07-20 23:00:54
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.52,R$ 1.07,14.24%,0.0,1.28M,R$ 2.47B,2026-07-20 23:00:54
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.23,R$ 4.02,22.05%,0.0,32.83K,R$ 256.04M,2026-07-20 23:00:55
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.92,R$ 1.10,11.09%,0.0,1.22M,R$ 1.51B,2026-07-20 23:00:55
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.20,R$ 3.45,21.3%,0.0,46.68K,R$ 357.76M,2026-07-20 23:00:56
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.36,R$ 0.70,10.94%,0.0,446.45K,R$ 1.44B,2026-07-20 23:00:56
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.31,R$ 1.91,9.89%,0.93,263.52K,R$ 2.49B,2026-07-20 23:00:57
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.58,R$ 11.85,12.66%,0.0,35.88K,R$ 1.44B,2026-07-20 23:00:58
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-20 23:00:58
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.50,R$ 13.20,8.89%,0.94,97.34K,R$ 5.02B,2026-07-20 23:00:59
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,803.00,R$ 0.00,2026-07-20 23:01:00
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.37,R$ 8.42,9.64%,0.0,66.43K,R$ 1.82B,2026-07-20 23:01:01
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-20 23:01:01
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.41,R$ 5.76,9.53%,0.55,60.16K,R$ 1.25B,2026-07-20 23:01:01
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.30,R$ 9.55,12.04%,0.0,15.09K,R$ 556.26M,2026-07-20 23:01:02
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 108.08,R$ 14.43,13.35%,1.07,208.59K,R$ 8.29B,2026-07-20 23:01:03
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.19,R$ 13.18,13.16%,0.0,34.17K,R$ 2.82B,2026-07-20 23:01:03
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.70,R$ 10.01,10.92%,0.0,117.20K,R$ 7.34B,2026-07-20 23:01:04
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.27,R$ 12.91,8.26%,0.98,56.65K,R$ 4.41B,2026-07-20 23:01:04
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.75,R$ 9.00,8.67%,0.0,31.82K,R$ 0.00,2026-07-20 23:01:05
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.73,R$ 1.19,12.27%,0.98,1.49M,R$ 4.48B,2026-07-20 23:01:05
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,3.92K,R$ 320.21M,2026-07-20 23:01:06
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.50,R$ 5.25,7.24%,0.0,53.02K,R$ 1.97B,2026-07-20 23:01:06
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-20 23:01:07
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 76.91,R$ 9.93,12.91%,0.0,56.51K,R$ 0.00,2026-07-20 23:01:08
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.30,R$ 10.02,12.48%,0.0,41.96K,R$ 2.99B,2026-07-20 23:01:08
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.31,R$ 4.90,13.87%,0.0,13.45K,R$ 27.42M,2026-07-20 23:01:09
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.70,R$ 12.00,14.0%,0.0,5.96K,R$ 359.94M,2026-07-20 23:01:09
