Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.03,R$ 1.00,9.99%,0.0,314.39K,R$ 1.23B,2026-08-02 22:56:41
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.09,R$ 11.65,13.85%,0.74,5.90K,R$ 503.09M,2026-08-02 22:56:41
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.81,R$ 9.55,9.48%,0.97,115.47K,R$ 4.37B,2026-08-02 22:56:42
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.52,R$ 1.07,14.24%,0.0,1.27M,R$ 2.47B,2026-08-02 22:56:42
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.79,R$ 4.02,21.39%,0.0,31.51K,R$ 263.90M,2026-08-02 22:56:43
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.03,R$ 1.10,10.97%,0.0,1.26M,R$ 1.53B,2026-08-02 22:56:43
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.50,R$ 3.45,20.91%,0.0,42.22K,R$ 364.39M,2026-08-02 22:56:44
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.41,R$ 0.64,9.98%,0.0,402.82K,R$ 1.45B,2026-08-02 22:56:44
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.14,R$ 1.76,9.2%,0.92,269.12K,R$ 2.47B,2026-08-02 22:56:45
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.08,R$ 10.80,11.48%,0.0,32.80K,R$ 1.45B,2026-08-02 22:56:45
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-02 22:56:46
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.42,R$ 12.10,8.21%,0.93,98.98K,R$ 4.98B,2026-08-02 22:56:46
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,711.00,R$ 0.00,2026-08-02 22:56:47
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.28,R$ 7.76,8.89%,0.0,64.98K,R$ 1.82B,2026-08-02 22:56:47
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-02 22:56:47
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.29,R$ 5.28,8.91%,0.54,60.77K,R$ 1.23B,2026-08-02 22:56:48
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.81,R$ 8.80,11.17%,0.0,14.61K,R$ 552.82M,2026-08-02 22:56:48
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 108.07,R$ 13.09,12.11%,1.07,213.38K,R$ 8.29B,2026-08-02 22:56:49
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.02,R$ 11.88,11.88%,0.0,33.27K,R$ 2.82B,2026-08-02 22:56:49
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.59,R$ 9.21,10.06%,0.0,112.82K,R$ 7.33B,2026-08-02 22:56:50
