Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.00,R$ 1.00,10.03%,0.0,317.86K,R$ 1.23B,2026-09-11 23:54:26
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 83.33,R$ 11.75,14.1%,0.73,6.30K,R$ 498.54M,2026-09-11 23:54:27
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 101.31,R$ 9.59,9.46%,0.98,141.55K,R$ 4.39B,2026-09-11 23:54:27
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.50,R$ 0.99,13.2%,0.0,1.02M,R$ 2.46B,2026-09-11 23:54:28
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.98,R$ 3.96,23.32%,0.0,26.19K,R$ 238.48M,2026-09-11 23:54:29
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 8.99,R$ 1.10,12.24%,0.0,1.70M,R$ 1.37B,2026-09-11 23:54:29
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 12.82,R$ 3.30,25.74%,0.0,39.66K,R$ 283.12M,2026-09-11 23:54:30
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.27,R$ 0.70,11.23%,0.0,312.40K,R$ 1.42B,2026-09-11 23:54:30
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.68,R$ 1.95,10.44%,0.9,234.70K,R$ 2.41B,2026-09-11 23:54:31
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.63,R$ 11.75,12.29%,0.0,34.81K,R$ 1.47B,2026-09-11 23:54:31
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-11 23:54:31
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 146.00,R$ 13.34,9.14%,0.92,114.34K,R$ 4.93B,2026-09-11 23:54:32
