Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.95,R$ 1.01,10.17%,0.0,294.70K,R$ 1.22B,2026-07-08 23:08:11,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.85,R$ 11.55,13.45%,0.75,6.63K,R$ 513.62M,2026-07-08 23:08:11,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.43,R$ 9.52,9.3%,0.99,112.19K,R$ 4.44B,2026-07-08 23:08:11,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.48,R$ 1.07,14.29%,0.0,1.30M,R$ 2.46B,2026-07-08 23:08:12,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.31,R$ 3.68,20.1%,0.0,32.00K,R$ 257.16M,2026-07-08 23:08:12,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.66,R$ 1.10,11.39%,0.0,1.16M,R$ 1.47B,2026-07-08 23:08:12,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 17.00,R$ 3.15,18.53%,0.0,47.10K,R$ 375.43M,2026-07-08 23:08:13,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.30,R$ 0.70,11.05%,0.0,422.22K,R$ 1.42B,2026-07-08 23:08:13,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.33,R$ 1.91,9.88%,0.93,260.57K,R$ 2.50B,2026-07-08 23:08:13,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.79,R$ 11.85,12.91%,0.0,36.79K,R$ 1.42B,2026-07-08 23:08:14,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-08 23:08:14,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.40,R$ 13.20,8.89%,0.94,93.18K,R$ 5.01B,2026-07-08 23:08:15,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,867.00,R$ 0.00,2026-07-08 23:08:15,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.15,R$ 8.42,9.89%,0.0,67.33K,R$ 1.77B,2026-07-08 23:08:15,
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-07-08 23:08:16,
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.14,R$ 5.76,9.91%,0.53,57.50K,R$ 1.21B,2026-07-08 23:08:16,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.91,R$ 9.55,12.1%,0.0,14.68K,R$ 553.52M,2026-07-08 23:08:16,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.81,R$ 14.43,13.39%,1.07,205.69K,R$ 8.27B,2026-07-08 23:08:17,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.18,R$ 13.18,13.29%,0.0,29.65K,R$ 2.79B,2026-07-08 23:08:17,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.72,R$ 10.01,10.8%,0.0,115.77K,R$ 7.42B,2026-07-08 23:08:17,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 154.90,R$ 12.91,8.33%,0.97,55.68K,R$ 4.37B,2026-07-08 23:08:18,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 102.80,R$ 9.00,8.75%,0.0,31.75K,R$ 0.00,2026-07-08 23:08:18,
