Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.00,R$ 1.01,10.12%,0.0,288.46K,R$ 1.23B,2026-06-29 22:58:35
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.03,R$ 11.55,13.43%,0.76,7.25K,R$ 514.69M,2026-06-29 22:58:35
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.50,R$ 9.52,9.29%,0.99,113.98K,R$ 4.44B,2026-06-29 22:58:36
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.54,R$ 1.07,14.18%,0.0,1.31M,R$ 2.48B,2026-06-29 22:58:36
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.57,R$ 4.14,23.56%,0.0,31.54K,R$ 246.77M,2026-06-29 22:58:37
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.84,R$ 1.11,11.23%,0.0,1.10M,R$ 1.50B,2026-06-29 22:58:38
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.92,R$ 3.53,22.15%,0.0,46.39K,R$ 351.58M,2026-06-29 22:58:38
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.55,R$ 0.69,10.56%,0.0,415.52K,R$ 1.48B,2026-06-29 22:58:39
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.44,R$ 1.90,9.77%,0.94,278.14K,R$ 2.51B,2026-06-29 22:58:40
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.00,R$ 11.95,12.99%,0.0,34.75K,R$ 1.42B,2026-06-29 22:58:40
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-29 22:58:41
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 151.55,R$ 13.20,8.71%,0.96,91.88K,R$ 5.12B,2026-06-29 22:58:41
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.03K,R$ 0.00,2026-06-29 22:58:42
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.50,R$ 8.32,9.73%,0.0,67.77K,R$ 1.78B,2026-06-29 22:58:43
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-29 22:58:43
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.87,R$ 5.76,9.62%,0.55,55.28K,R$ 1.24B,2026-06-29 22:58:44
