Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.40,R$ 1.01,9.7%,0.0,215.37K,R$ 1.28B,2026-05-20 23:14:18
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 90.43,R$ 11.35,12.55%,0.0,7.90K,R$ 541.02M,2026-05-20 23:14:19
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.97,R$ 9.49,9.22%,1.0,117.41K,R$ 4.46B,2026-05-20 23:14:19
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.64,R$ 1.07,13.95%,0.0,1.22M,R$ 2.51B,2026-05-20 23:14:20
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.96,R$ 4.29,21.49%,0.0,26.28K,R$ 280.34M,2026-05-20 23:14:21
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.15,R$ 1.11,10.89%,0.0,922.34K,R$ 1.55B,2026-05-20 23:14:21
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.77,R$ 3.55,21.14%,0.0,47.27K,R$ 370.35M,2026-05-20 23:14:22
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.33,R$ 0.69,10.87%,0.0,383.13K,R$ 1.43B,2026-05-20 23:14:23
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.70,R$ 1.89,9.59%,0.85,263.32K,R$ 2.54B,2026-05-20 23:14:23
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.81,R$ 12.05,12.45%,0.0,36.78K,R$ 1.49B,2026-05-20 23:14:24
