Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.05,R$ 13.20,8.51%,0.98,94.92K,R$ 5.24B,2026-05-12 23:02:55
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.55,R$ 14.63,13.86%,1.05,195.05K,R$ 8.10B,2026-05-12 23:02:56
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 162.00,R$ 12.43,7.67%,1.01,45.32K,R$ 4.57B,2026-05-12 23:02:56
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.07,R$ 10.88,11.95%,0.0,268.36K,R$ 2.96B,2026-05-12 23:02:56
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 108.05,R$ 11.04,10.22%,0.0,165.93K,R$ 6.13B,2026-05-12 23:02:57
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.89,R$ 1.20,12.08%,1.0,1.54M,R$ 4.55B,2026-05-12 23:02:57
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.32,R$ 0.83,3.91%,0.66,25.55M,R$ 121.71B,2026-05-12 23:02:57
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.68,R$ 3.16,6.92%,1.42,54.37M,R$ 624.15B,2026-05-12 23:02:58
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.87,R$ 3.41,8.55%,2.1,28.79M,R$ 439.42B,2026-05-12 23:02:58
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.03,R$ 1.23,9.42%,1.65,31.23M,R$ 146.08B,2026-05-12 23:02:59
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.25,R$ 5.48,6.58%,1.93,21.34M,R$ 354.91B,2026-05-12 23:02:59
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 177.19,R$ 0.00,0.0%,0.0,5.09M,R$ 0.00,2026-05-12 23:02:59
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 407.80,R$ 0.00,0.0%,0.0,164.46K,R$ 0.00,2026-05-12 23:03:00
