Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.86,R$ 1.00,10.18%,0.0,315.90K,R$ 1.21B,2026-09-24 00:16:01,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 80.90,R$ 11.80,14.59%,0.71,6.19K,R$ 484.00M,2026-09-24 00:16:01,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 98.49,R$ 9.61,9.75%,0.95,151.88K,R$ 4.27B,2026-09-24 00:16:02,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.42,R$ 1.08,14.56%,0.0,896.99K,R$ 2.44B,2026-09-24 00:16:03,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.03,R$ 3.96,23.25%,0.0,24.63K,R$ 239.18M,2026-09-24 00:16:03,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 8.96,R$ 1.10,12.28%,0.0,1.68M,R$ 1.37B,2026-09-24 00:16:04,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.00,R$ 3.30,25.38%,0.0,39.40K,R$ 287.09M,2026-09-24 00:16:04,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.31,R$ 0.70,11.16%,0.0,292.43K,R$ 1.43B,2026-09-24 00:16:05,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.37,R$ 1.95,10.62%,0.89,233.70K,R$ 2.37B,2026-09-24 00:16:06,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.12,R$ 11.75,12.35%,0.0,35.38K,R$ 1.47B,2026-09-24 00:16:07,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-24 00:16:07,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.60,R$ 13.34,9.04%,0.93,124.46K,R$ 4.99B,2026-09-24 00:16:08,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-24 00:16:08,
