Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.93,R$ 1.00,10.09%,0.0,303.68K,R$ 1.22B,2026-07-22 23:03:43,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.08,R$ 11.65,13.86%,0.74,6.17K,R$ 503.03M,2026-07-22 23:03:43,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 101.06,R$ 9.55,9.45%,0.98,107.66K,R$ 4.38B,2026-07-22 23:03:44,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.47,R$ 1.07,14.34%,0.0,1.28M,R$ 2.45B,2026-07-22 23:03:44,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.47,R$ 4.02,21.77%,0.0,32.55K,R$ 259.41M,2026-07-22 23:03:44,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.88,R$ 1.10,11.13%,0.0,1.23M,R$ 1.51B,2026-07-22 23:03:45,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.15,R$ 3.45,21.36%,0.0,46.21K,R$ 356.66M,2026-07-22 23:03:46,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.35,R$ 0.70,10.96%,0.0,413.34K,R$ 1.44B,2026-07-22 23:03:46,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.12,R$ 1.91,9.99%,0.92,262.86K,R$ 2.47B,2026-07-22 23:03:47,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.47,R$ 11.85,12.68%,0.0,34.90K,R$ 1.44B,2026-07-22 23:03:47,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-22 23:03:48,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.80,R$ 13.20,8.93%,0.93,97.86K,R$ 4.99B,2026-07-22 23:03:48,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,785.00,R$ 0.00,2026-07-22 23:03:49,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.95,R$ 8.42,9.68%,0.0,65.89K,R$ 1.81B,2026-07-22 23:03:50,
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-22 23:03:50,
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.00,R$ 5.76,9.6%,0.55,60.24K,R$ 1.25B,2026-07-22 23:03:51,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.78,R$ 9.55,12.12%,0.0,15.22K,R$ 552.61M,2026-07-22 23:03:52,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.17,R$ 14.43,13.47%,1.06,209.60K,R$ 8.22B,2026-07-22 23:03:52,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.88,R$ 13.18,13.2%,0.0,33.86K,R$ 2.81B,2026-07-22 23:03:53,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.61,R$ 10.01,10.93%,0.0,115.97K,R$ 7.34B,2026-07-22 23:03:53,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 154.38,R$ 12.91,8.36%,0.96,55.86K,R$ 4.35B,2026-07-22 23:03:54,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.50,R$ 9.00,8.7%,0.0,31.70K,R$ 0.00,2026-07-22 23:03:54,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.68,R$ 1.19,12.34%,0.98,1.50M,R$ 4.46B,2026-07-22 23:03:55,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,3.63K,R$ 320.21M,2026-07-22 23:03:55,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.92,R$ 5.25,7.3%,0.0,52.52K,R$ 1.95B,2026-07-22 23:03:57,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-22 23:03:57,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 76.29,R$ 9.93,13.02%,0.0,56.97K,R$ 0.00,2026-07-22 23:03:58,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.33,R$ 10.02,12.47%,0.0,41.63K,R$ 3.00B,2026-07-22 23:03:58,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.14,R$ 4.90,13.94%,0.0,13.64K,R$ 27.28M,2026-07-22 23:03:59,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 84.50,R$ 12.00,14.2%,0.0,5.99K,R$ 354.90M,2026-07-22 23:03:59,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.50,R$ 10.31,20.42%,0.0,122.06K,R$ 1.19B,2026-07-22 23:04:00,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.00,R$ 10.87,11.95%,0.0,218.22K,R$ 2.96B,2026-07-22 23:04:01,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.14,R$ 4.19,21.89%,0.0,37.46K,R$ 224.59M,2026-07-22 23:04:01,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.85,R$ 0.89,15.21%,0.0,580.11K,R$ 963.62M,2026-07-22 23:04:02,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.23,R$ 9.90,9.5%,0.0,77.31K,R$ 3.00B,2026-07-22 23:04:02,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.34,R$ 10.20,13.91%,0.8,30.05K,R$ 1.14B,2026-07-22 23:04:03,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.03,R$ 0.00,0.0%,0.11,2.02K,R$ 19.64M,2026-07-22 23:04:03,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 8.32,13.41%,0.0,10.14K,R$ 443.61M,2026-07-22 23:04:04,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.58,R$ 11.04,10.56%,0.0,155.69K,R$ 5.93B,2026-07-22 23:04:04,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.13,R$ 0.66,4.07%,2.79,26.72M,R$ 249.25B,2026-07-22 23:04:05,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.47,R$ 2.75,10.01%,1.06,5.12M,R$ 13.74B,2026-07-22 23:04:05,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.79,R$ 1.79,15.22%,2.31,1.78M,R$ 8.01B,2026-07-22 23:04:06,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.02,R$ 0.00,0.0%,0.18,1.95M,R$ 804.98M,2026-07-22 23:04:06,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.40,R$ 0.10,1.24%,1.91,11.92M,R$ 11.24B,2026-07-22 23:04:07,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.90,R$ 0.75,4.74%,4.36,37.42M,R$ 79.47B,2026-07-22 23:04:08,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.09,R$ 0.55,2.61%,0.65,22.63M,R$ 120.40B,2026-07-22 23:04:09,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.52,R$ 1.41,8.56%,0.97,6.56M,R$ 187.46B,2026-07-22 23:04:09,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.97,R$ 1.56,8.2%,1.12,29.86M,R$ 200.53B,2026-07-22 23:04:10,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 42.58,R$ 4.55,10.68%,6.54,5.75M,R$ 82.66B,2026-07-22 23:04:10,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.61,R$ 0.20,5.42%,2.83,14.56M,R$ 3.58B,2026-07-22 23:04:11,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 57.02,R$ 1.25,2.19%,3.69,9.93M,R$ 192.13B,2026-07-22 23:04:11,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.64,R$ 2.36,10.89%,1.09,1.96M,R$ 8.51B,2026-07-22 23:04:12,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.07,R$ 0.00,0.0%,-0.31,7.36M,R$ 4.84B,2026-07-22 23:04:13,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.21,R$ 1.28,11.43%,1.11,14.50M,R$ 32.07B,2026-07-22 23:04:14,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.84,R$ 0.39,6.61%,4.48,9.65M,R$ 31.55B,2026-07-22 23:04:14,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.17,R$ 0.13,5.95%,0.32,24.93M,R$ 4.34B,2026-07-22 23:04:15,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.71,R$ 3.73,7.99%,2.22,1.74M,R$ 53.82B,2026-07-22 23:04:15,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.92,R$ 0.00,0.0%,4.39,34.79M,R$ 15.46B,2026-07-22 23:04:16,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 64.00,R$ 2.19,3.41%,2.77,5.53M,R$ 24.27B,2026-07-22 23:04:16,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.38,R$ 0.00,0.0%,0.56,13.57M,R$ 7.13B,2026-07-22 23:04:17,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.27,R$ 0.00,0.0%,1.65,13.46M,R$ 661.41M,2026-07-22 23:04:18,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.28,R$ 2.73,12.83%,0.87,7.15M,R$ 7.80B,2026-07-22 23:04:19,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.02,R$ 0.00,0.0%,0.66,2.12M,R$ 4.56B,2026-07-22 23:04:19,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.30,R$ 1.20,3.95%,2.54,2.86M,R$ 42.92B,2026-07-22 23:04:20,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.97,R$ 0.00,0.0%,2.44,9.01M,R$ 49.68B,2026-07-22 23:04:20,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 50.28,R$ 1.55,3.08%,0.98,2.49M,R$ 15.40B,2026-07-22 23:04:21,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.35,R$ 1.58,4.02%,1.93,8.13M,R$ 49.38B,2026-07-22 23:04:22,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.70,R$ 1.14,9.7%,0.63,1.90M,R$ 3.25B,2026-07-22 23:04:23,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.65,R$ 1.21,7.26%,1.75,2.16M,R$ 9.05B,2026-07-22 23:04:23,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.06,R$ 0.68,2.83%,0.9,10.23M,R$ 47.23B,2026-07-22 23:04:24,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.53,R$ 0.33,3.16%,0.74,8.60M,R$ 13.93B,2026-07-22 23:04:25,
