Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.95,R$ 1.00,10.08%,0.0,327.63K,R$ 1.22B,2026-09-02 23:53:13
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 80.80,R$ 11.75,14.54%,0.71,6.17K,R$ 483.41M,2026-09-02 23:53:13
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 98.98,R$ 9.59,9.68%,0.96,130.72K,R$ 4.29B,2026-09-02 23:53:13
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.51,R$ 1.07,14.31%,0.0,1.05M,R$ 2.47B,2026-09-02 23:53:14
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.51,R$ 3.98,22.73%,0.0,28.46K,R$ 245.93M,2026-09-02 23:53:14
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.00,R$ 1.00,11.11%,0.0,1.67M,R$ 1.37B,2026-09-02 23:53:14
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.82,R$ 3.39,24.53%,0.0,38.86K,R$ 305.20M,2026-09-02 23:53:15
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.30,R$ 0.70,11.17%,0.0,321.94K,R$ 1.42B,2026-09-02 23:53:15
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.67,R$ 1.95,10.44%,0.9,224.48K,R$ 2.41B,2026-09-02 23:53:15
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.90,R$ 10.75,11.21%,0.0,34.76K,R$ 1.48B,2026-09-02 23:53:16
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-02 23:53:16
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.82,R$ 12.17,8.23%,0.93,111.21K,R$ 4.99B,2026-09-02 23:53:17
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-02 23:53:17
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 81.37,R$ 7.84,9.64%,0.0,44.85K,R$ 1.69B,2026-09-02 23:53:17
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-09-02 23:53:18
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.30,R$ 5.30,8.79%,0.55,52.09K,R$ 1.25B,2026-09-02 23:53:18
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.10,R$ 8.80,11.41%,0.0,13.48K,R$ 540.82M,2026-09-02 23:53:18
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.40,R$ 12.99,12.21%,1.05,197.38K,R$ 8.16B,2026-09-02 23:53:19
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.50,R$ 11.78,12.34%,0.0,42.75K,R$ 2.69B,2026-09-02 23:53:19
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.51,R$ 9.46,10.45%,0.0,111.37K,R$ 7.25B,2026-09-02 23:53:20
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.12,R$ 12.01,7.69%,0.97,50.12K,R$ 4.40B,2026-09-02 23:53:20
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.63,R$ 8.25,8.36%,0.0,33.54K,R$ 0.00,2026-09-02 23:53:20
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.18,R$ 1.09,11.92%,0.92,1.63M,R$ 4.23B,2026-09-02 23:53:21
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-02 23:53:21
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 67.29,R$ 4.70,6.98%,0.0,55.18K,R$ 1.83B,2026-09-02 23:53:21
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-09-02 23:53:22
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 72.44,R$ 9.88,13.64%,0.0,57.84K,R$ 0.00,2026-09-02 23:53:22
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 78.88,R$ 10.44,13.24%,0.0,37.58K,R$ 2.94B,2026-09-02 23:53:22
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.78,R$ 5.07,15.45%,0.0,12.55K,R$ 25.45M,2026-09-02 23:53:23
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.01,R$ 12.00,14.81%,0.0,5.39K,R$ 340.24M,2026-09-02 23:53:23
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 45.38,R$ 9.03,19.9%,0.0,87.32K,R$ 1.07B,2026-09-02 23:53:23
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 75.09,R$ 10.87,14.48%,0.0,340.25K,R$ 2.44B,2026-09-02 23:53:23
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.90,R$ 3.69,18.54%,0.0,34.08K,R$ 233.50M,2026-09-02 23:53:24
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.29,R$ 0.77,14.56%,0.0,430.69K,R$ 871.38M,2026-09-02 23:53:24
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.98,R$ 9.12,8.69%,0.0,54.77K,R$ 3.03B,2026-09-02 23:53:25
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 72.00,R$ 9.35,12.99%,0.79,29.21K,R$ 1.12B,2026-09-02 23:53:25
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.20,R$ 0.00,0.0%,0.11,2.65K,R$ 20.06M,2026-09-02 23:53:25
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,4.15K,R$ 443.61M,2026-09-02 23:53:26
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 101.80,R$ 11.04,10.84%,0.0,162.02K,R$ 5.78B,2026-09-02 23:53:26
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.60,R$ 0.78,4.97%,2.73,26.73M,R$ 240.55B,2026-09-02 23:53:27
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.53,R$ 3.13,10.97%,1.11,4.55M,R$ 14.27B,2026-09-02 23:53:27
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 14.23,R$ 1.79,12.61%,2.67,1.67M,R$ 9.67B,2026-09-02 23:53:28
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.24,R$ 0.00,0.0%,0.25,1.68M,R$ 1.05B,2026-09-02 23:53:28
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.13,R$ 0.10,1.14%,1.93,10.29M,R$ 12.22B,2026-09-02 23:53:28
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.26,R$ 0.75,4.37%,4.61,38.03M,R$ 86.14B,2026-09-02 23:53:29
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.26,R$ 0.69,3.09%,0.7,23.26M,R$ 127.08B,2026-09-02 23:53:29
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.59,R$ 1.41,9.05%,0.91,6.90M,R$ 165.09B,2026-09-02 23:53:30
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.75,R$ 1.55,8.75%,1.04,31.79M,R$ 193.33B,2026-09-02 23:53:30
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.79,R$ 4.59,10.98%,7.45,6.60M,R$ 81.12B,2026-09-02 23:53:30
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.86,R$ 0.20,5.07%,2.42,12.31M,R$ 3.83B,2026-09-02 23:53:31
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 57.68,R$ 1.42,2.46%,3.46,10.66M,R$ 194.36B,2026-09-02 23:53:31
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.98,R$ 2.36,10.26%,1.12,1.81M,R$ 9.03B,2026-09-02 23:53:32
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.88,R$ 0.00,0.0%,-0.31,8.70M,R$ 3.89B,2026-09-02 23:53:32
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.97,R$ 1.28,11.68%,1.08,14.06M,R$ 31.38B,2026-09-02 23:53:32
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.40,R$ 0.39,6.03%,4.71,8.90M,R$ 34.45B,2026-09-02 23:53:33
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.41,R$ 0.13,5.35%,0.35,25.19M,R$ 4.82B,2026-09-02 23:53:33
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.08,R$ 3.73,8.1%,2.34,1.39M,R$ 53.10B,2026-09-02 23:53:33
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.79,R$ 0.00,0.0%,3.01,30.35M,R$ 14.95B,2026-09-02 23:53:34
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 57.14,R$ 2.19,3.82%,2.45,5.18M,R$ 21.67B,2026-09-02 23:53:34
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.98,R$ 0.00,0.0%,0.65,15.54M,R$ 7.93B,2026-09-02 23:53:35
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.82,R$ 0.00,0.0%,2.94,12.90M,R$ 947.85M,2026-09-02 23:53:35
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 25.48,R$ 2.73,10.71%,0.99,7.02M,R$ 9.33B,2026-09-02 23:53:35
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.50,R$ 0.00,0.0%,0.72,1.77M,R$ 4.99B,2026-09-02 23:53:36
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.15,R$ 1.12,3.7%,2.29,3.62M,R$ 42.70B,2026-09-02 23:53:36
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.43,R$ 0.00,0.0%,2.58,9.04M,R$ 52.68B,2026-09-02 23:53:37
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.15,R$ 1.14,2.22%,1.0,3.04M,R$ 15.67B,2026-09-02 23:53:37
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.38,R$ 1.58,4.13%,1.84,8.89M,R$ 48.22B,2026-09-02 23:53:37
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.20,R$ 0.99,7.5%,0.7,2.34M,R$ 3.66B,2026-09-02 23:53:38
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 19.67,R$ 1.30,6.61%,2.14,2.98M,R$ 10.69B,2026-09-02 23:53:38
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.42,R$ 0.79,3.11%,0.93,9.91M,R$ 49.88B,2026-09-02 23:53:39
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.12,R$ 0.38,3.44%,0.76,8.12M,R$ 14.71B,2026-09-02 23:53:39
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.87,R$ 0.00,0.0%,0.07,6.99M,R$ 3.26B,2026-09-02 23:53:39
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.46,R$ 1.11,4.92%,1.1,2.87M,R$ 15.81B,2026-09-02 23:53:40
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 57.32,R$ 1.58,2.76%,0.88,473.67K,R$ 4.65B,2026-09-02 23:53:40
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.64,R$ 1.85,6.7%,0.82,3.16M,R$ 19.50B,2026-09-02 23:53:41
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.65,R$ 1.13,8.26%,1.63,26.66M,R$ 152.98B,2026-09-02 23:53:41
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.41,R$ 3.10,7.48%,2.1,24.34M,R$ 456.42B,2026-09-02 23:53:42
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.50,R$ 1.16,5.95%,2.53,4.93M,R$ 138.57B,2026-09-02 23:53:42
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.34,R$ 0.90,7.93%,1.05,16.08M,R$ 10.90B,2026-09-02 23:53:42
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.40,R$ 0.08,1.51%,0.38,22.45M,R$ 4.19B,2026-09-02 23:53:43
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.43,R$ 1.12,3.81%,2.14,3.47M,R$ 14.45B,2026-09-02 23:53:43
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.72,R$ 0.00,0.0%,3.28,5.04M,R$ 1.34B,2026-09-02 23:53:44
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 53.54,R$ 3.66,6.84%,1.43,10.13M,R$ 690.06B,2026-09-02 23:53:44
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.20,R$ 3.66,7.6%,1.29,40.41M,R$ 658.58B,2026-09-02 23:53:45
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 64.41,R$ 0.00,0.0%,1.82,7.67M,R$ 51.37B,2026-09-02 23:53:45
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.22,R$ 0.44,2.17%,4.85,10.04M,R$ 35.36B,2026-09-02 23:53:45
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.66,R$ 0.11,0.74%,1.88,11.44M,R$ 27.21B,2026-09-02 23:53:46
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.24,15.34M,R$ 2.69B,2026-09-02 23:53:46
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.54,R$ 1.71,14.78%,0.76,2.12M,R$ 3.39B,2026-09-02 23:53:46
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.36,R$ 2.09,5.74%,1.48,8.43M,R$ 40.16B,2026-09-02 23:53:47
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.92,R$ 2.31,7.71%,0.88,4.71M,R$ 160.77B,2026-09-02 23:53:47
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.15,R$ 0.69,2.66%,2.04,17.24M,R$ 91.96B,2026-09-02 23:53:48
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.38,R$ 0.81,4.92%,1.5,3.16M,R$ 8.12B,2026-09-02 23:53:48
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 21.19,R$ 0.22,1.02%,0.93,1.95M,R$ 6.84B,2026-09-02 23:53:48
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 46.75,R$ 1.12,2.4%,1.32,6.15M,R$ 57.58B,2026-09-02 23:53:49
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.89,R$ 3.01,7.35%,1.75,1.80M,R$ 42.26B,2026-09-02 23:53:49
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.80,R$ 1.46,7.74%,1.84,7.28M,R$ 44.65B,2026-09-02 23:53:50
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.74,R$ 0.68,1.96%,3.65,4.46M,R$ 19.81B,2026-09-02 23:53:50
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 36.73,R$ 2.00,5.45%,2.38,9.15M,R$ 39.14B,2026-09-02 23:53:50
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.79,R$ 0.00,0.0%,0.46,11.35M,R$ 9.59B,2026-09-02 23:53:51
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 80.80,R$ 5.61,6.95%,1.75,17.71M,R$ 343.87B,2026-09-02 23:53:51
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 36.35,R$ 1.56,4.29%,1.99,8.82M,R$ 43.48B,2026-09-02 23:53:52
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.76,R$ 0.70,2.94%,1.84,2.87M,R$ 5.59B,2026-09-02 23:53:52
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.20,R$ 2.52,8.33%,1.4,5.16M,R$ 96.51B,2026-09-02 23:53:52
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 50.84,R$ 2.01,3.95%,12.25,7.63M,R$ 213.32B,2026-09-02 23:53:53
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.31,R$ 0.57,6.11%,0.81,3.98M,R$ 2.37B,2026-09-02 23:53:54
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.25,R$ 0.00,0.0%,0.0,81.08K,R$ 0.00,2026-09-02 23:53:54
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.99,R$ 0.00,0.0%,0.0,127.12K,R$ 0.00,2026-09-02 23:53:54
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.27,R$ 0.00,0.0%,0.0,3.20M,R$ 0.00,2026-09-02 23:53:54
