Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.98,R$ 1.01,10.14%,0.0,294.50K,R$ 1.22B,2026-07-16 22:56:31
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.70,R$ 11.55,13.32%,0.76,6.37K,R$ 518.70M,2026-07-16 22:56:32
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.70,R$ 8.74,8.51%,0.99,109.45K,R$ 4.45B,2026-07-16 22:56:33
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.49,R$ 1.07,14.3%,0.0,1.31M,R$ 2.46B,2026-07-16 22:56:33
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.96,R$ 4.02,22.38%,0.0,32.43K,R$ 252.25M,2026-07-16 22:56:34
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.82,R$ 1.10,11.2%,0.0,1.20M,R$ 1.50B,2026-07-16 22:56:34
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.48,R$ 3.45,20.93%,0.0,46.71K,R$ 363.95M,2026-07-16 22:56:35
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.26,R$ 0.70,11.12%,0.0,439.25K,R$ 1.42B,2026-07-16 22:56:36
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.32,R$ 1.91,9.89%,0.93,259.42K,R$ 2.49B,2026-07-16 22:56:36
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.82,R$ 11.85,12.77%,0.0,36.24K,R$ 1.43B,2026-07-16 22:56:37
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-16 22:56:37
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 149.29,R$ 13.20,8.84%,0.94,96.97K,R$ 5.04B,2026-07-16 22:56:38
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,816.00,R$ 0.00,2026-07-16 22:56:39
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.77,R$ 8.42,9.59%,0.0,66.66K,R$ 1.83B,2026-07-16 22:56:39
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-16 22:56:40
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.50,R$ 5.76,9.68%,0.54,60.45K,R$ 1.24B,2026-07-16 22:56:40
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.45,R$ 9.55,12.17%,0.0,15.05K,R$ 550.29M,2026-07-16 22:56:41
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 108.56,R$ 14.43,13.29%,1.08,207.75K,R$ 8.33B,2026-07-16 22:56:42
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.79,R$ 13.18,13.08%,0.0,33.98K,R$ 2.84B,2026-07-16 22:56:42
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.19,R$ 10.01,10.86%,0.0,117.38K,R$ 7.38B,2026-07-16 22:56:43
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.27,R$ 12.91,8.26%,0.98,56.78K,R$ 4.41B,2026-07-16 22:56:43
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.67,R$ 9.00,8.6%,0.0,31.61K,R$ 0.00,2026-07-16 22:56:44
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.74,R$ 1.19,12.26%,0.98,1.48M,R$ 4.49B,2026-07-16 22:56:45
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,4.14K,R$ 320.21M,2026-07-16 22:56:45
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.75,R$ 5.25,7.22%,0.0,53.62K,R$ 1.97B,2026-07-16 22:56:46
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-16 22:56:46
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 77.10,R$ 9.93,12.88%,0.0,56.68K,R$ 0.00,2026-07-16 22:56:47
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.87,R$ 10.02,12.39%,0.0,42.30K,R$ 3.02B,2026-07-16 22:56:47
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.68,R$ 4.90,13.73%,0.0,13.22K,R$ 27.70M,2026-07-16 22:56:48
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.08,R$ 11.00,12.78%,0.0,5.87K,R$ 361.54M,2026-07-16 22:56:48
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 51.39,R$ 10.31,20.06%,0.0,123.78K,R$ 1.21B,2026-07-16 22:56:49
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.55,R$ 10.87,11.87%,0.0,227.88K,R$ 2.97B,2026-07-16 22:56:49
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.15,R$ 4.19,21.88%,0.0,36.19K,R$ 224.70M,2026-07-16 22:56:50
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.91,R$ 0.89,15.06%,0.0,587.92K,R$ 973.51M,2026-07-16 22:56:50
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 106.24,R$ 9.90,9.32%,0.0,81.08K,R$ 3.06B,2026-07-16 22:56:51
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.97,R$ 10.20,13.79%,0.81,30.70K,R$ 1.15B,2026-07-16 22:56:51
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.11,R$ 0.00,0.0%,0.11,2.33K,R$ 19.84M,2026-07-16 22:56:52
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,12.41K,R$ 443.61M,2026-07-16 22:56:53
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.90,R$ 11.04,10.33%,0.0,154.45K,R$ 6.06B,2026-07-16 22:56:53
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.60,R$ 0.66,4.21%,2.7,27.10M,R$ 241.06B,2026-07-16 22:56:54
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.80,R$ 2.75,9.89%,1.07,5.19M,R$ 13.90B,2026-07-16 22:56:54
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.89,R$ 1.79,15.1%,2.33,1.82M,R$ 8.08B,2026-07-16 22:56:55
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.75,R$ 0.00,0.0%,0.17,2.14M,R$ 750.92M,2026-07-16 22:56:56
