Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.96,R$ 0.92,9.24%,0.0,319.19K,R$ 1.22B,2026-09-19 23:55:27,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.57,R$ 10.80,12.77%,0.74,6.12K,R$ 505.96M,2026-09-19 23:55:27,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 101.20,R$ 9.61,9.49%,0.98,148.16K,R$ 4.39B,2026-09-19 23:55:28,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.48,R$ 1.08,14.44%,0.0,916.75K,R$ 2.46B,2026-09-19 23:55:28,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.93,R$ 3.96,23.39%,0.0,24.97K,R$ 237.78M,2026-09-19 23:55:28,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.00,R$ 1.10,12.22%,0.0,1.69M,R$ 1.37B,2026-09-19 23:55:29,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 12.69,R$ 3.30,26.0%,0.0,39.57K,R$ 280.25M,2026-09-19 23:55:29,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.29,R$ 0.70,11.19%,0.0,301.86K,R$ 1.42B,2026-09-19 23:55:29,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.62,R$ 1.95,10.47%,0.9,230.43K,R$ 2.40B,2026-09-19 23:55:30,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.72,R$ 11.75,12.4%,0.0,35.20K,R$ 1.46B,2026-09-19 23:55:30,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-19 23:55:30,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.98,R$ 13.34,9.01%,0.94,122.28K,R$ 5.00B,2026-09-19 23:55:31,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-19 23:55:31,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 84.30,R$ 8.59,10.19%,0.0,46.89K,R$ 1.75B,2026-09-19 23:55:31,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.29,R$ 5.80,9.62%,0.55,47.28K,R$ 1.25B,2026-09-19 23:55:32,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.22,R$ 9.60,12.43%,0.0,12.32K,R$ 541.66M,2026-09-19 23:55:32,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.24,R$ 14.14,13.19%,1.06,197.80K,R$ 8.23B,2026-09-19 23:55:32,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.00,R$ 12.68,13.35%,0.0,43.91K,R$ 2.68B,2026-09-19 23:55:33,
