Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.82,R$ 0.93,9.45%,0.0,268.54K,R$ 1.20B,2026-06-19 22:58:34
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.49,R$ 11.45,13.09%,0.77,7.20K,R$ 523.43M,2026-06-19 22:58:35
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.74,R$ 9.52,9.27%,0.99,114.95K,R$ 4.45B,2026-06-19 22:58:35
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.30,R$ 1.07,14.64%,0.0,1.27M,R$ 2.40B,2026-06-19 22:58:35
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.70,R$ 4.14,23.39%,0.0,31.43K,R$ 248.59M,2026-06-19 22:58:36
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.85,R$ 1.11,11.22%,0.0,1.03M,R$ 1.50B,2026-06-19 22:58:36
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.76,R$ 3.53,22.37%,0.0,48.07K,R$ 348.05M,2026-06-19 22:58:36
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.40,R$ 0.69,10.81%,0.0,415.11K,R$ 1.45B,2026-06-19 22:58:37
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.35,R$ 1.90,9.82%,0.93,283.20K,R$ 2.50B,2026-06-19 22:58:37
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.27,R$ 11.95,12.81%,0.0,33.72K,R$ 1.44B,2026-06-19 22:58:37
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-19 22:58:38
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.50,R$ 13.20,8.77%,0.95,98.35K,R$ 5.09B,2026-06-19 22:58:38
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.13K,R$ 0.00,2026-06-19 22:58:38
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.50,R$ 8.32,9.62%,0.0,65.35K,R$ 1.80B,2026-06-19 22:58:39
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-19 22:58:39
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.14,R$ 5.76,9.58%,0.55,53.31K,R$ 1.25B,2026-06-19 22:58:39
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.59,R$ 9.50,11.94%,0.0,16.44K,R$ 558.29M,2026-06-19 22:58:39
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.06,R$ 14.53,13.57%,1.06,203.46K,R$ 8.22B,2026-06-19 22:58:40
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.21,R$ 13.28,13.39%,0.0,29.49K,R$ 2.79B,2026-06-19 22:58:40
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.29,R$ 9.69,10.5%,0.0,111.49K,R$ 7.39B,2026-06-19 22:58:40
