Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.91,R$ 1.00,10.11%,0.0,299.88K,R$ 1.22B,2026-07-21 22:57:04
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.56,R$ 11.65,13.62%,0.75,6.35K,R$ 511.88M,2026-07-21 22:57:04
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.39,R$ 9.55,9.33%,0.99,108.79K,R$ 4.44B,2026-07-21 22:57:05
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.41,R$ 1.07,14.45%,0.0,1.27M,R$ 2.43B,2026-07-21 22:57:05
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.25,R$ 4.02,22.03%,0.0,32.65K,R$ 256.32M,2026-07-21 22:57:06
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.92,R$ 1.10,11.09%,0.0,1.23M,R$ 1.51B,2026-07-21 22:57:06
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.17,R$ 3.45,21.34%,0.0,46.69K,R$ 357.10M,2026-07-21 22:57:07
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.33,R$ 0.70,11.0%,0.0,443.41K,R$ 1.43B,2026-07-21 22:57:07
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.25,R$ 1.91,9.92%,0.93,262.60K,R$ 2.49B,2026-07-21 22:57:08
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.40,R$ 11.85,12.69%,0.0,35.64K,R$ 1.44B,2026-07-21 22:57:08
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-21 22:57:09
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 149.01,R$ 13.20,8.86%,0.94,97.46K,R$ 5.03B,2026-07-21 22:57:09
