Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.90,R$ 1.00,10.12%,0.0,311.93K,R$ 1.21B,2026-07-29 22:59:08
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.00,R$ 11.65,13.87%,0.74,5.90K,R$ 502.55M,2026-07-29 22:59:08
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.21,R$ 9.55,9.53%,0.97,114.76K,R$ 4.34B,2026-07-29 22:59:09
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.45,R$ 1.07,14.38%,0.0,1.26M,R$ 2.45B,2026-07-29 22:59:10
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.85,R$ 4.02,21.33%,0.0,32.03K,R$ 264.75M,2026-07-29 22:59:10
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.90,R$ 1.10,11.11%,0.0,1.27M,R$ 1.51B,2026-07-29 22:59:10
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.34,R$ 3.45,21.11%,0.0,43.63K,R$ 360.86M,2026-07-29 22:59:11
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.39,R$ 0.70,10.89%,0.0,412.20K,R$ 1.44B,2026-07-29 22:59:11
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.16,R$ 1.91,9.97%,0.92,268.44K,R$ 2.47B,2026-07-29 22:59:12
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.13,R$ 11.85,12.72%,0.0,33.45K,R$ 1.44B,2026-07-29 22:59:12
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-29 22:59:12
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 146.90,R$ 13.20,8.99%,0.93,99.02K,R$ 4.96B,2026-07-29 22:59:13
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,741.00,R$ 0.00,2026-07-29 22:59:13
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.13,R$ 8.42,9.78%,0.0,65.92K,R$ 1.79B,2026-07-29 22:59:13
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-29 22:59:14
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.80,R$ 5.76,9.8%,0.54,62.01K,R$ 1.22B,2026-07-29 22:59:14
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.55,R$ 9.55,12.16%,0.0,14.92K,R$ 550.99M,2026-07-29 22:59:14
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.86,R$ 14.43,13.51%,1.06,215.97K,R$ 8.20B,2026-07-29 22:59:15
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.77,R$ 13.18,13.21%,0.0,33.58K,R$ 2.81B,2026-07-29 22:59:15
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.13,R$ 10.01,10.98%,0.0,113.27K,R$ 7.30B,2026-07-29 22:59:16
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.84,R$ 12.91,8.28%,0.97,54.41K,R$ 4.40B,2026-07-29 22:59:16
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 102.26,R$ 9.00,8.8%,0.0,32.19K,R$ 0.00,2026-07-29 22:59:16
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.63,R$ 1.19,12.4%,0.97,1.51M,R$ 4.44B,2026-07-29 22:59:17
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,3.06K,R$ 320.21M,2026-07-29 22:59:17
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 69.20,R$ 5.25,7.59%,0.0,53.09K,R$ 1.88B,2026-07-29 22:59:17
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-29 22:59:18
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.07,R$ 9.93,13.23%,0.0,55.86K,R$ 0.00,2026-07-29 22:59:18
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 79.87,R$ 10.02,12.55%,0.0,40.67K,R$ 2.98B,2026-07-29 22:59:18
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.10,R$ 4.90,13.96%,0.0,13.51K,R$ 27.25M,2026-07-29 22:59:19
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.00,R$ 12.00,14.12%,0.0,5.94K,R$ 357.00M,2026-07-29 22:59:19
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.29,R$ 10.31,20.5%,0.0,118.38K,R$ 1.19B,2026-07-29 22:59:19
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.10,R$ 10.87,11.93%,0.0,213.52K,R$ 2.96B,2026-07-29 22:59:20
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.01,R$ 4.19,22.04%,0.0,36.44K,R$ 223.06M,2026-07-29 22:59:20
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.82,R$ 0.89,15.29%,0.0,564.09K,R$ 958.68M,2026-07-29 22:59:21
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.34,R$ 9.90,9.4%,0.0,75.58K,R$ 3.04B,2026-07-29 22:59:21
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.72,R$ 10.20,13.84%,0.81,29.68K,R$ 1.15B,2026-07-29 22:59:21
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.03,R$ 0.00,0.0%,0.11,1.96K,R$ 19.64M,2026-07-29 22:59:22
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,8.81K,R$ 443.61M,2026-07-29 22:59:22
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.84,R$ 11.04,10.53%,0.0,157.22K,R$ 5.95B,2026-07-29 22:59:22
