Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.62,R$ 1.01,9.48%,0.0,214.21K,R$ 1.30B,2026-05-15 22:55:12
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 90.10,R$ 11.35,12.6%,0.0,8.10K,R$ 539.04M,2026-05-15 22:55:12
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.40,R$ 9.46,9.15%,1.0,117.57K,R$ 4.48B,2026-05-15 22:55:13
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.61,R$ 0.98,12.83%,0.0,1.23M,R$ 2.50B,2026-05-15 22:55:14
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 20.45,R$ 4.29,20.98%,0.0,25.65K,R$ 287.22M,2026-05-15 22:55:14
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.19,R$ 1.11,10.84%,0.0,917.82K,R$ 1.55B,2026-05-15 22:55:15
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 17.40,R$ 3.55,20.38%,0.0,46.95K,R$ 384.27M,2026-05-15 22:55:16
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.50,R$ 0.69,10.58%,0.0,345.79K,R$ 1.47B,2026-05-15 22:55:16
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 20.00,R$ 1.89,9.45%,0.86,255.17K,R$ 2.58B,2026-05-15 22:55:17
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 97.08,R$ 12.05,12.41%,0.0,36.43K,R$ 1.50B,2026-05-15 22:55:18
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-15 22:55:19
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.50,R$ 13.20,8.49%,0.98,93.69K,R$ 5.25B,2026-05-15 22:55:19
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.00,R$ 0.00,0.0%,0.0,1.06K,R$ 0.00,2026-05-15 22:55:20
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 91.45,R$ 8.22,8.99%,0.0,60.98K,R$ 1.90B,2026-05-15 22:55:21
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-15 22:55:21
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.14,R$ 5.76,9.58%,0.55,40.34K,R$ 1.25B,2026-05-15 22:55:22
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 81.35,R$ 9.45,11.62%,0.0,15.31K,R$ 570.63M,2026-05-15 22:55:23
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.10,R$ 14.63,13.78%,1.05,196.56K,R$ 8.14B,2026-05-15 22:55:23
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.50,R$ 13.33,13.26%,0.0,30.50K,R$ 2.83B,2026-05-15 22:55:24
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.98,R$ 9.48,10.09%,0.0,112.27K,R$ 7.53B,2026-05-15 22:55:25
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 160.00,R$ 12.43,7.77%,1.0,47.94K,R$ 4.51B,2026-05-15 22:55:26
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 107.19,R$ 9.00,8.4%,0.0,31.34K,R$ 0.00,2026-05-15 22:55:27
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.92,R$ 1.20,12.05%,1.0,1.51M,R$ 4.57B,2026-05-15 22:55:27
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,12.95K,R$ 320.21M,2026-05-15 22:55:28
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 76.95,R$ 4.60,5.98%,0.0,72.25K,R$ 2.09B,2026-05-15 22:55:29
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-15 22:55:29
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 84.21,R$ 9.90,11.76%,0.0,65.59K,R$ 0.00,2026-05-15 22:55:31
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.98,R$ 9.29,11.2%,0.0,40.27K,R$ 3.09B,2026-05-15 22:55:31
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 37.18,R$ 4.56,12.28%,0.0,12.93K,R$ 28.87M,2026-05-15 22:55:32
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 91.25,R$ 12.00,13.15%,0.0,6.28K,R$ 383.25M,2026-05-15 22:55:33
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 66.99,R$ 9.15,13.66%,0.0,94.53K,R$ 1.58B,2026-05-15 22:55:33
