Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.77,R$ 1.00,10.25%,0.0,330.00K,R$ 1.20B,2026-08-17 22:23:44
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.09,R$ 11.65,13.85%,0.74,5.94K,R$ 503.09M,2026-08-17 22:23:44
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 98.31,R$ 9.55,9.72%,0.95,117.00K,R$ 4.26B,2026-08-17 22:23:45
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.30,R$ 0.98,13.49%,0.0,1.04M,R$ 2.40B,2026-08-17 22:23:45
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.75,R$ 3.98,23.76%,0.0,29.91K,R$ 235.25M,2026-08-17 22:23:46
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.09,R$ 1.10,12.1%,0.0,1.45M,R$ 1.39B,2026-08-17 22:23:47
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.80,R$ 3.39,24.57%,0.0,38.44K,R$ 304.76M,2026-08-17 22:23:48
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.12,R$ 0.70,11.44%,0.0,356.20K,R$ 1.38B,2026-08-17 22:23:49
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.48,R$ 1.93,10.44%,0.89,236.84K,R$ 2.39B,2026-08-17 22:23:50
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 88.49,R$ 11.80,13.33%,0.0,32.87K,R$ 1.36B,2026-08-17 22:23:50
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-17 22:23:51
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 145.11,R$ 13.27,9.14%,0.92,104.43K,R$ 4.90B,2026-08-17 22:23:52
