Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.80,R$ 1.00,10.24%,0.0,336.45K,R$ 1.20B,2026-08-20 22:27:24,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 81.85,R$ 10.75,13.13%,0.72,5.90K,R$ 489.69M,2026-08-20 22:27:25,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 97.40,R$ 9.59,9.84%,0.94,122.87K,R$ 4.22B,2026-08-20 22:27:25,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.26,R$ 1.07,14.81%,0.0,1.03M,R$ 2.39B,2026-08-20 22:27:25,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.75,R$ 3.98,23.76%,0.0,29.75K,R$ 235.25M,2026-08-20 22:27:26,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.07,R$ 1.10,12.13%,0.0,1.52M,R$ 1.38B,2026-08-20 22:27:26,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.86,R$ 3.39,24.46%,0.0,38.94K,R$ 306.09M,2026-08-20 22:27:26,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.07,R$ 0.70,11.53%,0.0,331.03K,R$ 1.37B,2026-08-20 22:27:27,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.46,R$ 1.93,10.46%,0.89,233.64K,R$ 2.38B,2026-08-20 22:27:27,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.98,R$ 11.80,12.83%,0.0,32.65K,R$ 1.42B,2026-08-20 22:27:28,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-20 22:27:28,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 145.20,R$ 13.27,9.14%,0.92,107.44K,R$ 4.91B,2026-08-20 22:27:28,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,175.00,R$ 0.00,2026-08-20 22:27:29,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 82.27,R$ 8.51,10.34%,0.0,48.66K,R$ 1.71B,2026-08-20 22:27:29,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 56.57,R$ 5.78,10.22%,0.52,56.98K,R$ 1.17B,2026-08-20 22:27:30,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 74.00,R$ 9.60,12.97%,0.0,13.57K,R$ 519.08M,2026-08-20 22:27:30,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.00,R$ 14.34,13.52%,1.05,201.49K,R$ 8.13B,2026-08-20 22:27:31,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 94.56,R$ 13.08,13.83%,0.0,36.80K,R$ 2.66B,2026-08-20 22:27:31,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 88.62,R$ 10.16,11.46%,0.0,112.96K,R$ 7.10B,2026-08-20 22:27:31,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.97,R$ 13.01,8.45%,0.96,50.88K,R$ 4.34B,2026-08-20 22:27:32,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 96.97,R$ 9.00,9.28%,0.0,34.02K,R$ 0.00,2026-08-20 22:27:32,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.22,R$ 1.19,12.95%,0.93,1.53M,R$ 4.25B,2026-08-20 22:27:32,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-20 22:27:33,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 64.60,R$ 5.15,7.97%,0.0,54.40K,R$ 1.75B,2026-08-20 22:27:33,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-20 22:27:33,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 73.90,R$ 9.88,13.37%,0.0,53.25K,R$ 0.00,2026-08-20 22:27:34,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 74.78,R$ 10.44,13.97%,0.0,39.68K,R$ 2.79B,2026-08-20 22:27:34,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.45,R$ 5.07,15.61%,0.0,12.40K,R$ 25.20M,2026-08-20 22:27:34,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.35,R$ 12.00,14.75%,0.0,5.66K,R$ 341.67M,2026-08-20 22:27:35,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 43.00,R$ 10.03,23.33%,0.0,100.04K,R$ 1.01B,2026-08-20 22:27:35,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 74.00,R$ 10.87,14.69%,0.0,252.13K,R$ 2.40B,2026-08-20 22:27:36,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.25,R$ 4.09,21.25%,0.0,35.41K,R$ 225.88M,2026-08-20 22:27:36,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.03,R$ 0.86,17.1%,0.0,442.83K,R$ 828.55M,2026-08-20 22:27:36,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 101.50,R$ 9.93,9.78%,0.0,58.83K,R$ 2.93B,2026-08-20 22:27:36,
