Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.38,R$ 1.01,9.72%,0.0,216.19K,R$ 1.27B,2026-05-28 23:17:33
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.97,R$ 11.45,13.17%,0.0,7.81K,R$ 520.32M,2026-05-28 23:17:33
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.98,R$ 9.49,9.22%,1.0,118.07K,R$ 4.46B,2026-05-28 23:17:34
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.61,R$ 1.07,14.01%,0.0,1.23M,R$ 2.50B,2026-05-28 23:17:34
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.30,R$ 4.29,23.44%,0.0,27.57K,R$ 257.02M,2026-05-28 23:17:34
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.09,R$ 1.11,10.95%,0.0,924.25K,R$ 1.54B,2026-05-28 23:17:35
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.70,R$ 3.55,21.23%,0.0,47.59K,R$ 368.81M,2026-05-28 23:17:35
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.69,R$ 0.69,10.28%,0.0,398.02K,R$ 1.51B,2026-05-28 23:17:35
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 20.05,R$ 1.89,9.43%,0.87,275.33K,R$ 2.59B,2026-05-28 23:17:36
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.30,R$ 12.05,12.51%,0.0,36.44K,R$ 1.48B,2026-05-28 23:17:36
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-28 23:17:36
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.03,R$ 13.20,8.51%,0.98,94.05K,R$ 5.24B,2026-05-28 23:17:37
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.42,R$ 0.00,0.0%,0.0,1.29K,R$ 0.00,2026-05-28 23:17:37
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 90.41,R$ 8.22,9.09%,0.0,64.38K,R$ 1.88B,2026-05-28 23:17:37
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-28 23:17:38
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 61.48,R$ 5.76,9.37%,0.56,46.14K,R$ 1.28B,2026-05-28 23:17:38
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 81.10,R$ 9.45,11.65%,0.0,16.12K,R$ 568.88M,2026-05-28 23:17:38
