Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.92,R$ 1.00,10.1%,0.0,321.25K,R$ 1.22B,2026-08-05 22:58:42
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.09,R$ 11.65,13.85%,0.74,5.94K,R$ 503.09M,2026-08-05 22:58:43
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.81,R$ 9.55,9.48%,0.97,115.85K,R$ 4.37B,2026-08-05 22:58:43
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.46,R$ 1.07,14.36%,0.0,1.25M,R$ 2.45B,2026-08-05 22:58:43
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.52,R$ 4.02,21.71%,0.0,31.25K,R$ 260.11M,2026-08-05 22:58:44
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.67,R$ 1.00,10.34%,0.0,1.26M,R$ 1.47B,2026-08-05 22:58:44
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.25,R$ 3.45,21.23%,0.0,40.63K,R$ 358.87M,2026-08-05 22:58:44
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.33,R$ 0.64,10.11%,0.0,407.19K,R$ 1.43B,2026-08-05 22:58:45
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.99,R$ 1.76,9.27%,0.92,268.58K,R$ 2.45B,2026-08-05 22:58:45
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 90.94,R$ 10.80,11.88%,0.0,32.83K,R$ 1.40B,2026-08-05 22:58:46
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-05 22:58:46
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.99,R$ 12.10,8.18%,0.94,100.51K,R$ 5.00B,2026-08-05 22:58:46
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,707.00,R$ 0.00,2026-08-05 22:58:47
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.91,R$ 7.76,9.25%,0.0,63.30K,R$ 1.75B,2026-08-05 22:58:47
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-05 22:58:47
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.54,R$ 5.28,9.02%,0.53,59.44K,R$ 1.22B,2026-08-05 22:58:48
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.60,R$ 8.80,11.34%,0.0,14.62K,R$ 544.33M,2026-08-05 22:58:48
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.70,R$ 13.09,12.26%,1.06,211.75K,R$ 8.19B,2026-08-05 22:58:48
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.09,R$ 11.88,11.99%,0.0,33.82K,R$ 2.79B,2026-08-05 22:58:49
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.00,R$ 9.21,10.23%,0.0,113.81K,R$ 7.21B,2026-08-05 22:58:50
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 152.24,R$ 11.91,7.82%,0.95,53.60K,R$ 4.29B,2026-08-05 22:58:50
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 101.40,R$ 8.25,8.14%,0.0,32.31K,R$ 0.00,2026-08-05 22:58:51
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.43,R$ 1.09,11.6%,0.95,1.51M,R$ 4.34B,2026-08-05 22:58:51
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,2.35K,R$ 320.21M,2026-08-05 22:58:51
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 66.75,R$ 4.75,7.12%,0.0,53.48K,R$ 1.81B,2026-08-05 22:58:52
